date,adm1_code,data,prediction,split,forecast_step
2023-02-04,900228,0.6074521368162623,0.5921287659773415,9,4
2023-02-05,900228,0.6132084478168984,0.5923339443420479,9,5
2023-02-06,900228,0.6173853336547579,0.5942377503892948,9,6
2023-02-07,900228,0.6225415706367211,0.5924843077389426,9,7
2023-02-08,900228,0.6252697085017305,0.5911601855782025,9,8
2023-02-09,900228,0.6297998250205019,0.591825416306093,9,9
2023-02-10,900228,0.6354148287403764,0.5936526874326227,9,10
2023-02-11,900228,0.6383817838987653,0.5908580408354651,9,11
2023-02-12,900228,0.6407840425621951,0.580733598202915,9,12
2023-02-13,900228,0.6424229205694031,0.5864407939321171,9,13
2023-02-14,900228,0.6408155095710714,0.5886612630112824,9,14
2023-02-15,900228,0.6384788519613894,0.5810966770364163,9,15
2023-02-16,900228,0.6361869059400371,0.5736259358905585,9,16
2023-02-17,900228,0.633358577959154,0.5738171309423852,9,17
2023-02-18,900228,0.6331012165678397,0.5793783375284938,9,18
2023-02-19,900228,0.6319280318129099,0.5742551733320147,9,19
2023-02-20,900228,0.6296701009963102,0.5633662018739425,9,20
2023-02-21,900228,0.6272595764832495,0.5681864202776055,9,21
2023-02-22,900228,0.6242464258372149,0.5620211656957714,9,22
2023-02-23,900228,0.6205142111431894,0.5637036268406138,9,23
2023-02-24,900228,0.6174817762229069,0.549636611582951,9,24
2023-02-25,900228,0.6147700167187422,0.542379378366185,9,25
2023-02-26,900228,0.6136197606312959,0.5311145347033889,9,26
2023-02-27,900228,0.6126071624616614,0.5335111884393465,9,27
2023-02-28,900228,0.610896450045517,0.5285478607379965,9,28
2023-03-01,900228,0.6103864501969245,0.5226515897694151,9,29
2023-03-02,900228,0.6098908599828423,0.5159862824316178,9,30
2023-03-03,900228,0.6098904240361974,0.521954149196238,9,31
2023-03-04,900228,0.6098404625773199,0.5172704225682845,9,32
2023-03-05,900228,0.6104462619313179,0.5090415663205348,9,33
2023-03-06,900228,0.6121014406620937,0.515841497555708,9,34
2023-03-07,900228,0.6141169520028111,0.5310035750498624,9,35
2023-03-08,900228,0.615522808349268,0.5193335983592701,9,36
2023-03-09,900228,0.6185284978812202,0.517985370111029,9,37
2023-03-10,900228,0.6216676655554056,0.5171351475540776,9,38
2023-03-11,900228,0.6232527405322633,0.5104133231727757,9,39
2023-03-12,900228,0.623566228951045,0.5156841440660397,9,40
2023-03-13,900228,0.6240812792075308,0.5044344105538763,9,41
2023-03-14,900228,0.6251095730844399,0.5331985359455549,9,42
2023-03-15,900228,0.6280969716842059,0.515604156255683,9,43
2023-03-16,900228,0.6300158747661456,0.49617393601157356,9,44
2023-03-17,900228,0.632103053555966,0.4843020283218337,9,45
2023-03-18,900228,0.6357569258765718,0.5135970978177528,9,46
2023-03-19,900228,0.6386587754331321,0.4892967292545992,9,47
2023-03-20,900228,0.6408716284794985,0.4809903332166516,9,48
2023-03-21,900228,0.6421432947323842,0.4904294280574431,9,49
2023-03-22,900228,0.6442964797562094,0.4942561659560007,9,50
2023-03-23,900228,0.6465808647175416,0.487821777821695,9,51
2023-03-24,900228,0.6494900845568512,0.4744477943246508,9,52
2023-03-25,900228,0.6501215725330909,0.4734102435393357,9,53
2023-03-26,900228,0.6512818545124036,0.46936294106991866,9,54
2023-03-27,900228,0.6522732598896338,0.4646431984600146,9,55
2023-03-28,900228,0.6521136215812612,0.47392402329745464,9,56
2023-03-29,900228,0.6511063332713926,0.45958640521778005,9,57
2023-03-30,900228,0.6506544787721869,0.47593977606764215,9,58
2023-03-31,900228,0.6506114098137363,0.470162800156481,9,59
2023-02-01,900229,0.637667891468784,0.6246798744874731,9,1
2023-02-02,900229,0.6403707507205654,0.6189031756222719,9,2
2023-02-03,900229,0.6467801207215689,0.6119855991768429,9,3
2023-02-04,900229,0.6533679243585683,0.6094881434449254,9,4
2023-02-05,900229,0.6630649198054593,0.582496120704428,9,5
2023-02-06,900229,0.6707447314031847,0.5769053906491481,9,6
2023-02-07,900229,0.6727052334200353,0.5711914653508761,9,7
2023-02-08,900229,0.6698482183048979,0.5633141953558973,9,8
2023-02-09,900229,0.6629572518605531,0.5471721686453209,9,9
2023-02-10,900229,0.6524151800006166,0.5410038210691346,9,10
2023-02-11,900229,0.6411213879246282,0.5404246589515048,9,11
2023-02-12,900229,0.6287260853249611,0.5348998196063904,9,12
2023-02-13,900229,0.6134880575110458,0.5187556658033561,9,13
2023-02-14,900229,0.5992834889859264,0.5151259040318696,9,14
2023-02-15,900229,0.5811015801997452,0.5133297439318836,9,15
2023-02-16,900229,0.5631722097967259,0.5072304361997049,9,16
2023-02-17,900229,0.546505590745408,0.4897434036680344,9,17
2023-02-18,900229,0.5367734786878737,0.4943006179392136,9,18
2023-02-19,900229,0.5308911372318919,0.47774019934248635,9,19
2023-02-20,900229,0.5312747750198562,0.4776588682294548,9,20
2023-02-21,900229,0.5329665780190693,0.4770622975251444,9,21
2023-02-22,900229,0.5342041588736024,0.4706991220550212,9,22
2023-02-23,900229,0.5358707753090037,0.45852164339350254,9,23
2023-02-24,900229,0.5377356944719965,0.46631584557288563,9,24
2023-02-25,900229,0.5423179679874324,0.4581211867023337,9,25
2023-02-26,900229,0.5489425857366866,0.46107526513977515,9,26
2023-02-27,900229,0.5570823768546646,0.4576082049448567,9,27
2023-02-28,900229,0.5607752429276965,0.4495134360604034,9,28
2023-03-01,900229,0.5661673347469887,0.4503518495483754,9,29
2023-03-02,900229,0.5683036296987996,0.44863754938742,9,30
2023-03-03,900229,0.5707326214641841,0.4527340395355658,9,31
2023-03-04,900229,0.5739377422081754,0.4596086559517848,9,32
2023-03-05,900229,0.5797219981501107,0.44729608836595014,9,33
2023-03-06,900229,0.5869480615265018,0.4476397630344714,9,34
2023-03-07,900229,0.5956654449642848,0.44747865460976655,9,35
2023-03-08,900229,0.6018116334135599,0.44353430030843993,9,36
2023-03-09,900229,0.6097738248415638,0.4373690640656297,9,37
2023-03-10,900229,0.6220469328794468,0.43971880284427656,9,38
2023-03-11,900229,0.6328045885231757,0.4397992342905276,9,39
2023-03-12,900229,0.6435333832239438,0.4339302264555185,9,40
2023-03-13,900229,0.6558411989016977,0.4438755896080755,9,41
2023-03-14,900229,0.6657177273142554,0.4306846908463826,9,42
2023-03-15,900229,0.674933477280659,0.4378768009661153,9,43
2023-03-16,900229,0.6824836192500499,0.4349602895323096,9,44
2023-03-17,900229,0.6890972053735328,0.4304827681576277,9,45
2023-03-18,900229,0.6975386338052011,0.42912736260235107,9,46
2023-03-19,900229,0.7041641737897736,0.4395921868567659,9,47
2023-03-20,900229,0.7078001538038825,0.43128344486333114,9,48
2023-03-21,900229,0.7096181440626698,0.4209771596180099,9,49
2023-03-22,900229,0.7104281258338644,0.4116512886074988,9,50
2023-03-23,900229,0.7084279500319387,0.43858008335839493,9,51
2023-03-24,900229,0.7076862324668654,0.44071566069270557,9,52
2023-03-25,900229,0.7064362968005893,0.42912296667248717,9,53
2023-03-26,900229,0.7054627833265746,0.42408481630714584,9,54
2023-03-27,900229,0.7042473342095006,0.43795007617469195,9,55
2023-03-28,900229,0.701085026752844,0.4396273245483068,9,56
2023-03-29,900229,0.6972465766142151,0.4340283937803625,9,57
2023-03-30,900229,0.6934083908375529,0.44629485966004345,9,58
2023-03-31,900229,0.6922667767023409,0.44044116238333975,9,59
2023-02-01,900230,0.6193431753694622,0.6214269137473294,9,1
2023-02-02,900230,0.6207565967937898,0.6163127630223553,9,2
2023-02-03,900230,0.6239679613808985,0.6107590050010202,9,3
2023-02-04,900230,0.6298887812209778,0.6092599126023669,9,4
2023-02-05,900230,0.6355050487456096,0.6114825288952155,9,5
2023-02-06,900230,0.6413171101827941,0.607338761200473,9,6
2023-02-07,900230,0.6458185863746213,0.6000544698156492,9,7
2023-02-08,900230,0.6497470236524254,0.5936447582000857,9,8
2023-02-09,900230,0.6547843470560428,0.5958479994689851,9,9
2023-02-10,900230,0.6592161993542095,0.5954801713175848,9,10
2023-02-11,900230,0.6601541858497889,0.5846717509754482,9,11
2023-02-12,900230,0.657728037774158,0.5848215861337966,9,12
2023-02-13,900230,0.6540871583789049,0.5825638819770536,9,13
2023-02-14,900230,0.64866716072028,0.5793911014419697,9,14
2023-02-15,900230,0.6424136478252926,0.5782326360563182,9,15
2023-02-16,900230,0.6353868131933118,0.5731534657253001,9,16
2023-02-17,900230,0.6296707270451389,0.5687027893344021,9,17
2023-02-18,900230,0.6246480900854372,0.561091691531874,9,18
2023-02-19,900230,0.6185166856331014,0.55802393270308,9,19
2023-02-20,900230,0.6129906952608529,0.5595750880151694,9,20
2023-02-21,900230,0.6111753256923276,0.5603491328264083,9,21
2023-02-22,900230,0.6105823443847691,0.5485618098871405,9,22
2023-02-23,900230,0.6099179752969157,0.5549396242296385,9,23
2023-02-24,900230,0.6083229754757323,0.5534529624155158,9,24
2023-02-25,900230,0.6078662474218354,0.5536982860534815,9,25
2023-02-26,900230,0.6079876494929538,0.5476876095370491,9,26
2023-02-27,900230,0.6081084133949104,0.5485380720936016,9,27
2023-02-28,900230,0.6081084516696565,0.5428808186993532,9,28
2023-03-01,900230,0.6084405115753428,0.5377968508367001,9,29
2023-03-02,900230,0.6087407410448907,0.5277160460768446,9,30
2023-03-03,900230,0.6090407645258518,0.524994794834176,9,31
2023-03-04,900230,0.6091211850046216,0.5295567087263282,9,32
2023-03-05,900230,0.6086041312246221,0.5308653375633927,9,33
2023-03-06,900230,0.6102363559485328,0.5115692544145347,9,34
2023-03-07,900230,0.6108973428330098,0.5214032525406331,9,35
2023-03-08,900230,0.6135647974829755,0.5252177807279585,9,36
2023-03-09,900230,0.6155859399162905,0.5212441465506457,9,37
2023-03-10,900230,0.6172162726367898,0.5104089403968404,9,38
2023-03-11,900230,0.6172607991262303,0.5086100652827126,9,39
2023-03-12,900230,0.6175024853367191,0.5144613528886985,9,40
2023-03-13,900230,0.6177443425041057,0.5120985483864976,9,41
2023-03-14,900230,0.6187822608995833,0.5035486735582753,9,42
2023-03-15,900230,0.6211256501286411,0.5020472753491254,9,43
2023-03-16,900230,0.6213262150570135,0.5046652316900598,9,44
2023-03-17,900230,0.62181762974912,0.5044506460526625,9,45
2023-03-18,900230,0.6213261291151849,0.5005616453824169,9,46
2023-03-19,900230,0.6220703613170444,0.49973331194941506,9,47
2023-03-20,900230,0.6232053421168895,0.4992194943000561,9,48
2023-03-21,900230,0.6255316502015693,0.4956111227288849,9,49
2023-03-22,900230,0.6276923682056603,0.4969284022510686,9,50
2023-03-23,900230,0.6298528429099084,0.48886478886455986,9,51
2023-03-24,900230,0.6314373505006636,0.4875291762867051,9,52
2023-03-25,900230,0.6323134976402884,0.4820530796443966,9,53
2023-03-26,900230,0.6331837645160634,0.4843113000727497,9,54
2023-03-27,900230,0.6347339834567192,0.4798008955941687,9,55
2023-03-28,900230,0.6352607023637927,0.46964074719268034,9,56
2023-03-29,900230,0.6351981571746267,0.45601654333463953,9,57
2023-03-30,900230,0.6351354900528869,0.46015566151317444,9,58
2023-03-31,900230,0.6351356742104619,0.4702269630995174,9,59
2023-02-01,900231,0.5869426195075336,0.5793693099688436,9,1
2023-02-02,900231,0.5861028492636955,0.5758817731779053,9,2
2023-02-03,900231,0.5862785349763068,0.5708768501663469,9,3
2023-02-04,900231,0.5900457109002726,0.5702899088765297,9,4
2023-02-05,900231,0.593698706163216,0.5621942356907295,9,5
2023-02-06,900231,0.5972573912488038,0.5560089421144983,9,6
2023-02-07,900231,0.5999653017361999,0.5520366640811798,9,7
2023-02-08,900231,0.6005209987926786,0.552616629003003,9,8
2023-02-09,900231,0.6001852151584709,0.547463984796517,9,9
2023-02-10,900231,0.5991438058025629,0.5438522623121136,9,10
2023-02-11,900231,0.5964096298285149,0.5374518246217016,9,11
2023-02-12,900231,0.5944812610266996,0.5312713027005025,9,12
2023-02-13,900231,0.5936930927406004,0.5291189873853354,9,13
2023-02-14,900231,0.5927982236233508,0.5289751770065136,9,14
2023-02-15,900231,0.5928346810169671,0.5147480688665331,9,15
2023-02-16,900231,0.5937893544740438,0.5063489138958199,9,16
2023-02-17,900231,0.5955946775336367,0.5183260852105122,9,17
2023-02-18,900231,0.5983220415939059,0.5273136492835923,9,18
2023-02-19,900231,0.6022709760188195,0.5124406386617786,9,19
2023-02-20,900231,0.6070444531883683,0.5013401756620213,9,20
2023-02-21,900231,0.6139793865796055,0.5062112417848531,9,21
2023-02-22,900231,0.6206832583596771,0.5125860334071899,9,22
2023-02-23,900231,0.6247775304474417,0.4966679251614925,9,23
2023-02-24,900231,0.6263193937027423,0.4893200923483857,9,24
2023-02-25,900231,0.6285708121458399,0.49839591952811113,9,25
2023-02-26,900231,0.6296920050393521,0.4827236494705611,9,26
2023-02-27,900231,0.6300638760028073,0.49628535576693894,9,27
2023-02-28,900231,0.628447660052344,0.4942498458473528,9,28
2023-03-01,900231,0.6265978654894899,0.49063901935423826,9,29
2023-03-02,900231,0.6223142736417024,0.49181885686598714,9,30
2023-03-03,900231,0.6185209224556617,0.47757896741888484,9,31
2023-03-04,900231,0.6140191303148111,0.4864516523902144,9,32
2023-03-05,900231,0.6100907233555726,0.4803829596027309,9,33
2023-03-06,900231,0.6055652490227572,0.4776278547114194,9,34
2023-03-07,900231,0.598351276274085,0.46384813227590727,9,35
2023-03-08,900231,0.5902694895934181,0.46291916910357195,9,36
2023-03-09,900231,0.5832078791993239,0.4767034530984255,9,37
2023-03-10,900231,0.5793482830154988,0.4807281757307868,9,38
2023-03-11,900231,0.5751856048518079,0.4725337385329108,9,39
2023-03-12,900231,0.5721313462644193,0.46147860226621373,9,40
2023-03-13,900231,0.5693825137634597,0.47261330993593154,9,41
2023-03-14,900231,0.5668765608416733,0.4859610657572903,9,42
2023-03-15,900231,0.5639919199108505,0.46764472221817144,9,43
2023-03-16,900231,0.5600626001360312,0.46116129667093786,9,44
2023-03-17,900231,0.556491468764742,0.4698062426345327,9,45
2023-03-18,900231,0.5523973282647752,0.45258972941496745,9,46
2023-03-19,900231,0.5498542077372778,0.4589260768580884,9,47
2023-03-20,900231,0.54888601034775,0.4568088189580387,9,48
2023-03-21,900231,0.5479441284532115,0.46729331869057267,9,49
2023-03-22,900231,0.5457464998634013,0.4476166725798791,9,50
2023-03-23,900231,0.5421108138704468,0.4521680105231656,9,51
2023-03-24,900231,0.5375318978594259,0.44945634497355624,9,52
2023-03-25,900231,0.5321544723156273,0.4645851410204338,9,53
2023-03-26,900231,0.5296092811957829,0.45918808297516234,9,54
2023-03-27,900231,0.52988390951542,0.43893469955891573,9,55
2023-03-28,900231,0.529326567619192,0.44995071359336475,9,56
2023-03-29,900231,0.5282623203495963,0.45932499858046577,9,57
2023-03-30,900231,0.5244789620310708,0.4675126721403427,9,58
2023-03-31,900231,0.5234690674704789,0.4329498810531411,9,59
2023-03-01,900218,0.6308514774762463,0.629343185892988,10,1
2023-03-02,900218,0.630560665030379,0.6240196035829546,10,2
2023-03-03,900218,0.629015260438065,0.6183844846144653,10,3
2023-03-04,900218,0.6320455899134411,0.6127950574221016,10,4
2023-03-05,900218,0.6362517141868989,0.6043161657414895,10,5
2023-03-06,900218,0.6404630184036961,0.6004891316597225,10,6
2023-03-07,900218,0.6431981064318133,0.5922164285622196,10,7
2023-03-08,900218,0.6432934829799694,0.5788078182067171,10,8
2023-03-09,900218,0.6443603775348046,0.5607718782044606,10,9
2023-03-10,900218,0.6450096911808874,0.5564738976933337,10,10
2023-03-11,900218,0.6466597996560324,0.5456010603275561,10,11
2023-03-12,900218,0.6500140120093609,0.5235658730319062,10,12
2023-03-13,900218,0.653793020844773,0.5008938066029687,10,13
2023-03-14,900218,0.6536068912760583,0.5066023564225094,10,14
2023-03-15,900218,0.6519182000865835,0.5135648667949655,10,15
2023-03-16,900218,0.6496025595654069,0.5179520511715638,10,16
2023-03-17,900218,0.6485262920881122,0.49703145552653305,10,17
2023-03-18,900218,0.6477867202560292,0.4906734234677351,10,18
2023-03-19,900218,0.6477681604065381,0.4734983170570872,10,19
2023-03-20,900218,0.6484250033928332,0.5031548315678915,10,20
2023-03-21,900218,0.6471829759290397,0.5008172161579527,10,21
2023-03-22,900218,0.6454008318558173,0.48840357868214823,10,22
2023-03-23,900218,0.6433643575118101,0.4952909251726094,10,23
2023-03-24,900218,0.6410345902308272,0.4909279861763377,10,24
2023-03-25,900218,0.6408519107708338,0.5026877763677191,10,25
2023-03-26,900218,0.6421186797962841,0.48065867922132344,10,26
2023-03-27,900218,0.6434790099161545,0.4839407282630868,10,27
2023-03-28,900218,0.6461165700341327,0.47307871143976166,10,28
2023-03-29,900218,0.6470386566674406,0.46252778848576487,10,29
2023-03-30,900218,0.6473443753723146,0.45629809050759246,10,30
2023-03-31,900218,0.6479326997601041,0.45395711182186294,10,31
2023-04-01,900218,0.648614816269123,0.4449224929484415,10,32
2023-04-02,900218,0.6507362076697929,0.43573823800253403,10,33
2023-04-03,900218,0.652949058011978,0.43471299024918064,10,34
2023-04-04,900218,0.651758413792723,0.42442089361956276,10,35
2023-04-05,900218,0.6491190789286597,0.4228217828310883,10,36
2023-04-06,900218,0.6457341662031653,0.39901743846383175,10,37
2023-04-07,900218,0.6448192584401681,0.4048442117375701,10,38
2023-04-08,900218,0.6420605147515525,0.40000953562801844,10,39
2023-04-09,900218,0.6388814583522147,0.40137069506370077,10,40
2023-04-10,900218,0.6337501071524697,0.3934910800762469,10,41
2023-04-11,900218,0.6271591717662743,0.394229231690728,10,42
2023-04-12,900218,0.6158515152221787,0.3683037858357927,10,43
2023-04-13,900218,0.6029761064892559,0.3696969134972832,10,44
2023-04-14,900218,0.5915081151028794,0.358432709536296,10,45
2023-04-15,900218,0.5787631411476177,0.3755167372709065,10,46
2023-04-16,900218,0.5698496542351247,0.3492266966433213,10,47
2023-04-17,900218,0.5565677275535551,0.3602726095273635,10,48
2023-04-18,900218,0.5475108457695839,0.38292855276741766,10,49
2023-04-19,900218,0.53788085096695,0.398501750828705,10,50
2023-04-20,900218,0.5270565879769495,0.38158852545268823,10,51
2023-04-21,900218,0.518893533750933,0.3873294415084596,10,52
2023-04-22,900218,0.5131525368758113,0.39872194457160703,10,53
2023-04-23,900218,0.5089178643660208,0.4020039367628207,10,54
2023-04-24,900218,0.5062731594757937,0.3986351468169198,10,55
2023-04-25,900218,0.5033317298933491,0.3989798451409796,10,56
2023-04-26,900218,0.4961912463024725,0.4061975502262165,10,57
2023-04-27,900218,0.4889305675642898,0.39419917652578085,10,58
2023-04-28,900218,0.4798210922645846,0.40562052211528254,10,59
2023-03-01,900219,0.6852038610658079,0.682335724428525,10,1
2023-03-02,900219,0.6843553262361989,0.6827716550858828,10,2
2023-03-03,900219,0.6835072744862367,0.6823230292684861,10,3
2023-03-04,900219,0.6841577993671047,0.6812062799473305,10,4
2023-03-05,900219,0.6843763785905314,0.6664375453248905,10,5
2023-03-06,900219,0.6834921025526827,0.6679773394204855,10,6
2023-03-07,900219,0.6831956802508079,0.6547969795128838,10,7
2023-03-08,900219,0.6839894264084234,0.6394535094472995,10,8
2023-03-09,900219,0.6849699134271776,0.6359252420956714,10,9
2023-03-10,900219,0.6857638276427506,0.6088094451851743,10,10
2023-03-11,900219,0.6862868413645273,0.6048453192446557,10,11
2023-03-12,900219,0.6890736728773565,0.5889931418033245,10,12
2023-03-13,900219,0.692091536122393,0.5971197225438095,10,13
2023-03-14,900219,0.6940632497530739,0.5959023466529921,10,14
2023-03-15,900219,0.6970236816534052,0.5847933581047136,10,15
2023-03-16,900219,0.7007055988686693,0.5892471691977561,10,16
2023-03-17,900219,0.7049341996355111,0.5826961537899155,10,17
2023-03-18,900219,0.7058988881997832,0.5708415867266583,10,18
2023-03-19,900219,0.7057899277702826,0.5938863110706284,10,19
2023-03-20,900219,0.7040702259489409,0.5767239628984071,10,20
2023-03-21,900219,0.7010837398403668,0.588528496512783,10,21
2023-03-22,900219,0.6953623521507624,0.5890360826666754,10,22
2023-03-23,900219,0.6898128536896523,0.5921557452296557,10,23
2023-03-24,900219,0.6838103104184021,0.5918516991204358,10,24
2023-03-25,900219,0.6787665092320069,0.5852784942347181,10,25
2023-03-26,900219,0.6736346392898913,0.5764066564011339,10,26
2023-03-27,900219,0.6673678795777658,0.556643029315276,10,27
2023-03-28,900219,0.6632752837576997,0.5768382091757825,10,28
2023-03-29,900219,0.6600697600533079,0.573823699702557,10,29
2023-03-30,900219,0.658661265865012,0.555818400454974,10,30
2023-03-31,900219,0.6589009163424293,0.5564649630133549,10,31
2023-04-01,900219,0.6603183164957542,0.5637136374551521,10,32
2023-04-02,900219,0.6610398014617003,0.5550965917551823,10,33
2023-04-03,900219,0.6625551861175288,0.5437113844477321,10,34
2023-04-04,900219,0.662017571904825,0.5200859853339408,10,35
2023-04-05,900219,0.6599870806069766,0.5112686309934322,10,36
2023-04-06,900219,0.6583920038819316,0.5169878733758988,10,37
2023-04-07,900219,0.6556562509571857,0.4887525769002456,10,38
2023-04-08,900219,0.6535363928635315,0.4856427073960387,10,39
2023-04-09,900219,0.6491037318034515,0.4766838529268854,10,40
2023-04-10,900219,0.644811206540527,0.47299993247098693,10,41
2023-04-11,900219,0.640501378083795,0.4744588576164156,10,42
2023-04-12,900219,0.6366283380177272,0.48270638633942786,10,43
2023-04-13,900219,0.6311861635617304,0.4644312952431613,10,44
2023-04-14,900219,0.6250570812207284,0.47953671134215103,10,45
2023-04-15,900219,0.6177087726153223,0.5003233019388471,10,46
2023-04-16,900219,0.6099251337481139,0.5054049465660664,10,47
2023-04-17,900219,0.6020192495084807,0.4911191323158361,10,48
2023-04-18,900219,0.5958962404071213,0.4637892160911862,10,49
2023-04-19,900219,0.592752388070056,0.46588224927277666,10,50
2023-04-20,900219,0.5922932483444305,0.4747789299851431,10,51
2023-04-21,900219,0.5932579356917731,0.4691386287195147,10,52
2023-04-22,900219,0.5926866594767177,0.4704012935789374,10,53
2023-04-23,900219,0.590837097132092,0.47794417615941676,10,54
2023-04-24,900219,0.5902121490163472,0.4838729737918485,10,55
2023-04-25,900219,0.5874921841279642,0.46735040437986086,10,56
2023-04-26,900219,0.5855125304631352,0.4728623416492411,10,57
2023-04-27,900219,0.583478039229193,0.47516564547773227,10,58
2023-04-28,900219,0.5790445243245702,0.4744677960463004,10,59
2023-03-01,900220,0.6073487186319542,0.6070785873735367,10,1
2023-03-02,900220,0.6068224441715617,0.6080913651970623,10,2
2023-03-03,900220,0.6078480442841355,0.6071172842775507,10,3
2023-03-04,900220,0.6092013452882157,0.6074982459949312,10,4
2023-03-05,900220,0.6121267336609477,0.6121608825422042,10,5
2023-03-06,900220,0.6123018766378795,0.610564100599113,10,6
2023-03-07,900220,0.6118758879132868,0.615985648179632,10,7
2023-03-08,900220,0.6139970951537684,0.6107957484292824,10,8
2023-03-09,900220,0.6165404758563383,0.60038888432417,10,9
2023-03-10,900220,0.6175631629372323,0.60456735834661,10,10
2023-03-11,900220,0.6207379193919772,0.6121996895028432,10,11
2023-03-12,900220,0.625023919881756,0.5710866918905865,10,12
2023-03-13,900220,0.6298127115326573,0.5784797928007606,10,13
2023-03-14,900220,0.6337480330007439,0.5497611728979888,10,14
2023-03-15,900220,0.6356312805866317,0.5517722569396262,10,15
2023-03-16,900220,0.6379812850268665,0.5462260961669021,10,16
2023-03-17,900220,0.6413292295200529,0.5514837325929891,10,17
2023-03-18,900220,0.6425885766564607,0.5430326388786133,10,18
2023-03-19,900220,0.6415072208366892,0.5444872904794881,10,19
2023-03-20,900220,0.6404255577864328,0.5594510077048067,10,20
2023-03-21,900220,0.6402019114967752,0.5540758624649359,10,21
2023-03-22,900220,0.6420697085596571,0.5568608267340336,10,22
2023-03-23,900220,0.6401842530862106,0.5438407215886637,10,23
2023-03-24,900220,0.6383651022751392,0.5477619916526231,10,24
2023-03-25,900220,0.6371395695079995,0.5357939312864175,10,25
2023-03-26,900220,0.6368871659421941,0.5242807703734016,10,26
2023-03-27,900220,0.6362378872861213,0.5133293731381297,10,27
2023-03-28,900220,0.6360153965973463,0.5341720599948854,10,28
2023-03-29,900220,0.6364868783916506,0.5204320953918655,10,29
2023-03-30,900220,0.6360645413694842,0.5175536147815736,10,30
2023-03-31,900220,0.6327866557338478,0.5145278270128644,10,31
2023-04-01,900220,0.6283348828236646,0.5109464343252148,10,32
2023-04-02,900220,0.6313893856458771,0.5093089949235556,10,33
2023-04-03,900220,0.6301999143379728,0.48838413664345026,10,34
2023-04-04,900220,0.630503580935781,0.49334520604004267,10,35
2023-04-05,900220,0.6310182403175955,0.4791084769514639,10,36
2023-04-06,900220,0.6318263702551483,0.4622716917906782,10,37
2023-04-07,900220,0.6337847626531914,0.4559364972349771,10,38
2023-04-08,900220,0.6354913734590569,0.4240343172188108,10,39
2023-04-09,900220,0.6326020791060347,0.44461316518897853,10,40
2023-04-10,900220,0.6324237919924893,0.45060432328323546,10,41
2023-04-11,900220,0.6354276300013826,0.43866715165536097,10,42
2023-04-12,900220,0.6312345352272662,0.4579011278687113,10,43
2023-04-13,900220,0.6290955147792339,0.45973182125813594,10,44
2023-04-14,900220,0.6223006703603058,0.4561164888146093,10,45
2023-04-15,900220,0.6129881012406324,0.45549773095922763,10,46
2023-04-16,900220,0.6047938661440109,0.44738981134735006,10,47
2023-04-17,900220,0.5926187398005522,0.4295217633485239,10,48
2023-04-18,900220,0.5836361756064828,0.445632072106691,10,49
2023-04-19,900220,0.5788071546717384,0.450212516449442,10,50
2023-04-20,900220,0.5740834846848506,0.4475890359403012,10,51
2023-04-21,900220,0.5652603852775018,0.4707265948101288,10,52
2023-04-22,900220,0.5566206788493584,0.4662820583122279,10,53
2023-04-23,900220,0.5508535653851903,0.4611818490870099,10,54
2023-04-24,900220,0.549025639555507,0.43800188688040165,10,55
2023-04-25,900220,0.5490260366899539,0.4414109340006333,10,56
2023-04-26,900220,0.5476142165183608,0.44390201647438216,10,57
2023-04-27,900220,0.5495115369648811,0.43079840397479346,10,58
2023-04-28,900220,0.5488019434209935,0.42142207653393854,10,59
2023-03-01,900221,0.4244836546391547,0.4221695956224293,10,1
2023-03-02,900221,0.4275482270118517,0.42075344634027145,10,2
2023-03-03,900221,0.4318889005766692,0.42451858376968554,10,3
2023-03-04,900221,0.4373835638332359,0.42539650801980405,10,4
2023-03-05,900221,0.44453813426956257,0.42770162244108234,10,5
2023-03-06,900221,0.45172045079176437,0.4221388944442178,10,6
2023-03-07,900221,0.4566366753330747,0.4269522465281676,10,7
2023-03-08,900221,0.4620666769844835,0.4273024697899863,10,8
2023-03-09,900221,0.4690045472941816,0.43004616604418766,10,9
2023-03-10,900221,0.47633993994582563,0.43273648079369886,10,10
2023-03-11,900221,0.4818917334794161,0.4224055042222742,10,11
2023-03-12,900221,0.48727345060937477,0.41121690955947254,10,12
2023-03-13,900221,0.49264390874102054,0.4213091800867251,10,13
2023-03-14,900221,0.4957207976771937,0.42074464372155107,10,14
2023-03-15,900221,0.49625873110654944,0.4158506640935104,10,15
2023-03-16,900221,0.4941348969489078,0.40641032976219127,10,16
2023-03-17,900221,0.4929712303244581,0.39810455579820847,10,17
2023-03-18,900221,0.489362742144822,0.3982922533485751,10,18
2023-03-19,900221,0.4851145113477167,0.3803234728796404,10,19
2023-03-20,900221,0.4816621552450361,0.40685795031210426,10,20
2023-03-21,900221,0.4801355048972155,0.3959733159620089,10,21
2023-03-22,900221,0.47744587805755956,0.40115812443142335,10,22
2023-03-23,900221,0.47707518190134807,0.3928742645055524,10,23
2023-03-24,900221,0.4791049971438647,0.40417986562962926,10,24
2023-03-25,900221,0.48351347657175364,0.3878831865499718,10,25
2023-03-26,900221,0.48924068914024677,0.38904238048165163,10,26
2023-03-27,900221,0.4946260573782194,0.358096778667515,10,27
2023-03-28,900221,0.500261008365835,0.37329602542894047,10,28
2023-03-29,900221,0.5043444544089539,0.3614348198491283,10,29
