date,adm1_code,data,prediction,split,forecast_step
2023-02-17,3418,0.5239800245529129,0.5445523486375485,9,17
2023-02-18,3418,0.5198008996573795,0.5449390702690056,9,18
2023-02-19,3418,0.5178499346888128,0.5453381455772351,9,19
2023-02-20,3418,0.5168603256327138,0.5457459769930306,9,20
2023-02-21,3418,0.5155932583851053,0.5461462563717824,9,21
2023-02-22,3418,0.5136856015091598,0.5465462245449572,9,22
2023-02-23,3418,0.5116397925035115,0.5469388835078257,9,23
2023-02-24,3418,0.5094255244285584,0.5473255293359021,9,24
2023-02-25,3418,0.5066045707340883,0.5477075660532739,9,25
2023-02-26,3418,0.5053209097729232,0.5480861654824917,9,26
2023-02-27,3418,0.5053449784373978,0.5484589798887487,9,27
2023-02-28,3418,0.5054547007274259,0.5488228160446775,9,28
2023-03-01,3418,0.5046147531788217,0.5491816440168567,9,29
2023-03-02,3418,0.5041212906375246,0.5495338715061352,9,30
2023-03-03,3418,0.5018391482517668,0.5498797342262268,9,31
2023-03-04,3418,0.4986377761515627,0.5502177901568299,9,32
2023-03-05,3418,0.4961016215276651,0.5505466109156948,9,33
2023-03-06,3418,0.4931901958815579,0.5508684276679118,9,34
2023-03-07,3418,0.49275668311970444,0.5511841235279361,9,35
2023-03-08,3418,0.49193997087283436,0.5514935008536452,9,36
2023-03-09,3418,0.48953344583462444,0.5517967659365498,9,37
2023-03-10,3418,0.4855451432972003,0.5520950705155385,9,38
2023-03-11,3418,0.48174167709062726,0.55238826448893,9,39
2023-03-12,3418,0.47860860627718205,0.5526755947400661,9,40
2023-03-13,3418,0.47838707124506963,0.55295867707175,9,41
2023-03-14,3418,0.47711605536920165,0.5532404625016899,9,42
2023-03-15,3418,0.4751462422823335,0.5535195705531004,9,43
2023-03-16,3418,0.47305886544355225,0.5537958760520557,9,44
2023-03-17,3418,0.46983950368158106,0.5540700633841033,9,45
2023-03-18,3418,0.4675665217056254,0.5543428636358101,9,46
2023-03-19,3418,0.46746293125250854,0.554614625336147,9,47
2023-03-20,3418,0.46934706934455594,0.5548856134713231,9,48
2023-03-21,3418,0.47351520908363376,0.5551557794169341,9,49
2023-03-22,3418,0.4787431852697875,0.5554246929506315,9,50
2023-03-23,3418,0.48058632198643475,0.5556928298591028,9,51
2023-03-24,3418,0.48098246150748014,0.5559608762622441,9,52
2023-03-25,3418,0.48192562218351265,0.556228097893643,9,53
2023-03-26,3418,0.48625054164556875,0.5564940569383734,9,54
2023-03-27,3418,0.48983340255976715,0.5567596526671722,9,55
2023-03-28,3418,0.491208611344776,0.5570251356905741,9,56
2023-03-29,3418,0.4912512269641562,0.55728938503579,9,57
2023-03-30,3418,0.48929077245765795,0.5575530907459426,9,58
2023-03-31,3418,0.48636801925932377,0.5578156862290687,9,59
2023-02-01,3419,0.5794747802464543,0.5782855835327083,9,1
2023-02-02,3419,0.582130287453925,0.579707764949519,9,2
2023-02-03,3419,0.5820311074384984,0.5810731753354251,9,3
2023-02-04,3419,0.5788806052980378,0.5823957718856171,9,4
2023-02-05,3419,0.5750222665555709,0.5836040239887199,9,5
2023-02-06,3419,0.5707895980019065,0.5847106912502735,9,6
2023-02-07,3419,0.569036076246953,0.5857337761487587,9,7
2023-02-08,3419,0.5637636496314775,0.5866972942680192,9,8
2023-02-09,3419,0.5589224063970326,0.5876154726620897,9,9
2023-02-10,3419,0.5538851007153411,0.5884584921314462,9,10
2023-02-11,3419,0.5485641374115497,0.5892843367742103,9,11
2023-02-12,3419,0.5443792847622704,0.590059493958626,9,12
2023-02-13,3419,0.5412949620852165,0.5907760371875165,9,13
2023-02-14,3419,0.5407305337105556,0.5914619918913738,9,14
2023-02-15,3419,0.5400545119589795,0.5921035825193504,9,15
2023-02-16,3419,0.5402827637520285,0.5926921653200318,9,16
2023-02-17,3419,0.5398031632245353,0.5932376645727447,9,17
2023-02-18,3419,0.542313126074009,0.5937675609076475,9,18
2023-02-19,3419,0.5435703677615461,0.594260561736783,9,19
2023-02-20,3419,0.5451051881458403,0.5947097319576723,9,20
2023-02-21,3419,0.5474079796724515,0.5951287634979807,9,21
2023-02-22,3419,0.5483806448292226,0.5955201594311296,9,22
2023-02-23,3419,0.5486510207441178,0.5958682929636543,9,23
2023-02-24,3419,0.54849012088249,0.5962019555013062,9,24
2023-02-25,3419,0.5473936704783664,0.5965265275497418,9,25
2023-02-26,3419,0.5460026205750804,0.5968524534994514,9,26
2023-02-27,3419,0.5440067583934736,0.5971715655476197,9,27
2023-02-28,3419,0.5417463903220163,0.5974651655971749,9,28
2023-03-01,3419,0.5385526387858841,0.5977381884057759,9,29
2023-03-02,3419,0.5359543895195266,0.5979964468682846,9,30
2023-03-03,3419,0.5318861442804146,0.5982431715404154,9,31
2023-03-04,3419,0.5291812119418722,0.5984824166885641,9,32
2023-03-05,3419,0.5271779428704473,0.5987096705579897,9,33
2023-03-06,3419,0.5272234987384941,0.5989329712673552,9,34
2023-03-07,3419,0.5297954754276037,0.5991509158475994,9,35
2023-03-08,3419,0.5327211573352786,0.5993658262145795,9,36
2023-03-09,3419,0.5372036705685731,0.5995773491132126,9,37
2023-03-10,3419,0.5407914346065271,0.5997843795123625,9,38
2023-03-11,3419,0.5476916035578402,0.5999877015236784,9,39
2023-03-12,3419,0.5531596571566465,0.6001885582361922,9,40
2023-03-13,3419,0.5602777606393581,0.6003890861810842,9,41
2023-03-14,3419,0.5647976210065698,0.6005900226971291,9,42
2023-03-15,3419,0.5689394984017575,0.6007881229537161,9,43
2023-03-16,3419,0.5721951531957303,0.6009845359324357,9,44
2023-03-17,3419,0.5726298081267319,0.6011773739282817,9,45
2023-03-18,3419,0.572752882343954,0.6013689660850383,9,46
2023-03-19,3419,0.5695193306353948,0.6015590817577621,9,47
2023-03-20,3419,0.5664002201092958,0.6017479045268838,9,48
2023-03-21,3419,0.5612282567516265,0.6019362164318424,9,49
2023-03-22,3419,0.5562628809280525,0.6021251285078315,9,50
2023-03-23,3419,0.5507360755111903,0.6023136952350634,9,51
2023-03-24,3419,0.5450996542835062,0.6025029901698529,9,52
2023-03-25,3419,0.5418291752578969,0.6026936247844389,9,53
2023-03-26,3419,0.5382030318741321,0.6028835656980868,9,54
2023-03-27,3419,0.535999388236757,0.6030728319326797,9,55
2023-03-28,3419,0.5352911760073253,0.6032615155727741,9,56
2023-03-29,3419,0.535370276633354,0.6034488689913595,9,57
2023-03-30,3419,0.5358149080761839,0.6036354503758252,9,58
2023-03-31,3419,0.536719279141044,0.6038210557127351,9,59
2023-02-01,3420,0.6940146704553181,0.693147956361272,9,1
2023-02-02,3420,0.6955926578773419,0.6936698050724148,9,2
2023-02-03,3420,0.6961793667171526,0.6943965112316184,9,3
2023-02-04,3420,0.6985023401381775,0.6952260444877568,9,4
2023-02-05,3420,0.700681703395856,0.6961054530406297,9,5
2023-02-06,3420,0.7013726637714863,0.6970200279096522,9,6
2023-02-07,3420,0.7011695808921551,0.6979340873120103,9,7
2023-02-08,3420,0.7002740113022987,0.6988265148302947,9,8
2023-02-09,3420,0.700219634900949,0.6997014174900253,9,9
2023-02-10,3420,0.7013427606078425,0.7005580114918963,9,10
2023-02-11,3420,0.7016123716017766,0.7013839557161597,9,11
2023-02-12,3420,0.7027058690508594,0.7021897365617825,9,12
2023-02-13,3420,0.7037255982393914,0.7029737116381524,9,13
2023-02-14,3420,0.703865437953053,0.7037477851405471,9,14
2023-02-15,3420,0.7053462321316241,0.7044899389650047,9,15
2023-02-16,3420,0.708228598583237,0.705203225222393,9,16
2023-02-17,3420,0.7108657498925753,0.7058864263582262,9,17
2023-02-18,3420,0.7136502274525374,0.706547530491924,9,18
2023-02-19,3420,0.7152038490521941,0.7071929746584166,9,19
2023-02-20,3420,0.7155960016156825,0.7078234436257014,9,20
2023-02-21,3420,0.7148279304418601,0.708435730652627,9,21
2023-02-22,3420,0.7154242315168993,0.7090338627936704,9,22
2023-02-23,3420,0.7172001136930254,0.7096047963518242,9,23
2023-02-24,3420,0.7182832283605206,0.7101487274181851,9,24
2023-02-25,3420,0.72026751550016,0.7106692739828551,9,25
2023-02-26,3420,0.7229133388115423,0.7111701060302331,9,26
2023-02-27,3420,0.7250584167957587,0.711659244415326,9,27
2023-02-28,3420,0.725244736513917,0.7121382236963062,9,28
2023-03-01,3420,0.724641829287096,0.7126016974154502,9,29
2023-03-02,3420,0.7224710515584669,0.7130506296745285,9,30
2023-03-03,3420,0.7214694229301831,0.7134851460029712,9,31
2023-03-04,3420,0.7182783275041944,0.7139054157505745,9,32
2023-03-05,3420,0.7146233436004609,0.7143140781360049,9,33
2023-03-06,3420,0.7113223701023583,0.7147131109771202,9,34
2023-03-07,3420,0.7078231918994756,0.7151000603454382,9,35
2023-03-08,3420,0.7052534994014359,0.7154749771164933,9,36
2023-03-09,3420,0.7058183327675642,0.7158379794072142,9,37
2023-03-10,3420,0.7079520548975193,0.7161903940437014,9,38
2023-03-11,3420,0.7101092778218643,0.7165347688368775,9,39
2023-03-12,3420,0.713641970766166,0.7168718081372941,9,40
2023-03-13,3420,0.7171303300850106,0.7172024227225666,9,41
2023-03-14,3420,0.7222539894376956,0.7175264506862657,9,42
2023-03-15,3420,0.7272147883600947,0.7178452816644052,9,43
2023-03-16,3420,0.7318938222613975,0.718158156554276,9,44
2023-03-17,3420,0.734353620004172,0.7184658711063824,9,45
2023-03-18,3420,0.7363023053035052,0.7187683623435335,9,46
2023-03-19,3420,0.7366596441442195,0.719066796521866,9,47
2023-03-20,3420,0.7368925008369059,0.7193602780840817,9,48
2023-03-21,3420,0.7382434456177327,0.7196500198022173,9,49
2023-03-22,3420,0.7390092375187505,0.7199361245738619,9,50
2023-03-23,3420,0.7390344305526113,0.7202183770704249,9,51
2023-03-24,3420,0.7400302397573586,0.7204971727449353,9,52
2023-03-25,3420,0.740959273259971,0.7207727837034393,9,53
2023-03-26,3420,0.7405770878288931,0.7210452135180014,9,54
2023-03-27,3420,0.7414521642059221,0.7213144639456845,9,55
2023-03-28,3420,0.7405705770459882,0.7215798253069732,9,56
2023-03-29,3420,0.7393840966173589,0.7218417320953522,9,57
2023-03-30,3420,0.738308538231422,0.7221016513863107,9,58
2023-03-31,3420,0.7378087651633412,0.7223597816691494,9,59
2023-02-01,3421,0.5728116943472703,0.5735043143907591,9,1
2023-02-02,3421,0.5785728640644676,0.5784535899951937,9,2
2023-02-03,3421,0.5836291094867663,0.5826955094919006,9,3
2023-02-04,3421,0.5881790987057582,0.5863714437288533,9,4
2023-02-05,3421,0.5909690804362535,0.5894967435351297,9,5
2023-02-06,3421,0.5929022817463286,0.592164216637526,9,6
2023-02-07,3421,0.5953459336653572,0.5944845848060746,9,7
2023-02-08,3421,0.5971635648855571,0.5965013236833963,9,8
2023-02-09,3421,0.598937190181364,0.5982265813089852,9,9
2023-02-10,3421,0.6004176966245717,0.5997095753748812,9,10
2023-02-11,3421,0.6016522406460176,0.6010089995464254,9,11
2023-02-12,3421,0.6047716572534563,0.6021648185902092,9,12
2023-02-13,3421,0.6069554884655383,0.6032084780287704,9,13
2023-02-14,3421,0.6102170922278429,0.604161027791746,9,14
2023-02-15,3421,0.6118118438793521,0.605048294579635,9,15
2023-02-16,3421,0.613134679149596,0.6058592256739509,9,16
2023-02-17,3421,0.6136078472286128,0.6066187978085793,9,17
2023-02-18,3421,0.6140891034052791,0.6073314592080857,9,18
2023-02-19,3421,0.6135597640284718,0.608018691487042,9,19
2023-02-20,3421,0.6134767995884537,0.6086727301854258,9,20
2023-02-21,3421,0.61367750816933,0.6093107898907091,9,21
2023-02-22,3421,0.6127776923478975,0.6099024887722985,9,22
2023-02-23,3421,0.6129922719372511,0.6104669812937659,9,23
2023-02-24,3421,0.6120054063268864,0.6110102737340717,9,24
2023-02-25,3421,0.6112925023871527,0.6115324192953461,9,25
2023-02-26,3421,0.6108234006581058,0.612033680750583,9,26
2023-02-27,3421,0.610511072554009,0.6125145377487552,9,27
2023-02-28,3421,0.6095151436190525,0.612971372534135,9,28
2023-03-01,3421,0.6089690511904975,0.6134078908317452,9,29
2023-03-02,3421,0.6075125607993769,0.6138178078006874,9,30
2023-03-03,3421,0.6069722085051097,0.6142114792768985,9,31
2023-03-04,3421,0.6075398675901404,0.6145889045275119,9,32
2023-03-05,3421,0.6081092461498123,0.6149574303856611,9,33
2023-03-06,3421,0.6101551823917855,0.6153122168313858,9,34
2023-03-07,3421,0.6114347325499206,0.6156534481517087,9,35
2023-03-08,3421,0.6125297410324271,0.6159855761083777,9,36
2023-03-09,3421,0.6132969410319498,0.6163085044367496,9,37
2023-03-10,3421,0.6143485169201128,0.6166205120139695,9,38
2023-03-11,3421,0.616449663177951,0.6169201575974002,9,39
2023-03-12,3421,0.6190640485630451,0.6172093575524199,9,40
2023-03-13,3421,0.6226511703919787,0.6174892442880356,9,41
2023-03-14,3421,0.6262938988183491,0.6177603120903512,9,42
2023-03-15,3421,0.6292457403302663,0.6180232056601174,9,43
2023-03-16,3421,0.6301841251258254,0.6182785403611355,9,44
2023-03-17,3421,0.6304142505354057,0.6185259544029306,9,45
2023-03-18,3421,0.6319236374505343,0.618764757275293,9,46
2023-03-19,3421,0.6334151504380635,0.6189955308458781,9,47
2023-03-20,3421,0.6359026652217248,0.6192201147311531,9,48
2023-03-21,3421,0.6382510832231991,0.6194396040931789,9,49
2023-03-22,3421,0.643475429230591,0.6196543739658862,9,50
2023-03-23,3421,0.6467345947057435,0.6198646298790076,9,51
2023-03-24,3421,0.6488694961471718,0.6200701948861611,9,52
2023-03-25,3421,0.6480808689723137,0.620269694367136,9,53
2023-03-26,3421,0.6467707899062045,0.6204654060453475,9,54
2023-03-27,3421,0.6451657322991731,0.6206580116604344,9,55
2023-03-28,3421,0.6418132348706694,0.6208476595369095,9,56
2023-03-29,3421,0.6369140719118709,0.6210342061613184,9,57
2023-03-30,3421,0.6305836562473616,0.6212171934926215,9,58
2023-03-31,3421,0.6237752727558699,0.6213959330362211,9,59
2023-02-01,3422,0.42628139810370086,0.4283790349074745,9,1
2023-02-02,3422,0.4247260625107754,0.4283484521404317,9,2
2023-02-03,3422,0.42247031841108945,0.4287028477996056,9,3
2023-02-04,3422,0.4217515101943599,0.4293138846166864,9,4
2023-02-05,3422,0.4228465111051246,0.43011737727617555,9,5
2023-02-06,3422,0.42329876343338,0.43104481641022596,9,6
2023-02-07,3422,0.4261728838005217,0.43205046701299915,9,7
2023-02-08,3422,0.42928538362641777,0.4331224510353684,9,8
2023-02-09,3422,0.4318554215988602,0.434206433358227,9,9
2023-02-10,3422,0.43482519978111034,0.43530933574964653,9,10
2023-02-11,3422,0.43701846647898324,0.43639484928067485,9,11
2023-02-12,3422,0.43888260468353096,0.43745088460791676,9,12
2023-02-13,3422,0.4427370740069154,0.43848825412296505,9,13
2023-02-14,3422,0.4448369226295933,0.43947269631732094,9,14
2023-02-15,3422,0.44765016117063244,0.440433839931336,9,15
2023-02-16,3422,0.44986325056458015,0.4413551969694851,9,16
2023-02-17,3422,0.45198199200101047,0.4422362232608392,9,17
2023-02-18,3422,0.45555110086829326,0.44307674062842917,9,18
2023-02-19,3422,0.46043979035447047,0.44386736213774397,9,19
2023-02-20,3422,0.4642646119083847,0.44461523311463047,9,20
2023-02-21,3422,0.46991419961726966,0.4453188532198029,9,21
2023-02-22,3422,0.47387884795855645,0.44598105787535464,9,22
2023-02-23,3422,0.4761395324501563,0.44660637615793747,9,23
2023-02-24,3422,0.47871425759168107,0.44720682927730904,9,24
2023-02-25,3422,0.4816290919952152,0.4477761616009648,9,25
2023-02-26,3422,0.4843821531947798,0.44830296343154563,9,26
2023-02-27,3422,0.48545798274516627,0.44879312647750685,9,27
2023-02-28,3422,0.48580589993809903,0.44924481115402604,9,28
2023-03-01,3422,0.4847077161135066,0.44967181740718615,9,29
2023-03-02,3422,0.48282937932552106,0.45007487376360383,9,30
2023-03-03,3422,0.47930983188104326,0.45045575576303815,9,31
2023-03-04,3422,0.4768645137035059,0.4508198005525847,9,32
2023-03-05,3422,0.4755638545522237,0.4511647329575407,9,33
2023-03-06,3422,0.4754015269835207,0.45149584913407015,9,34
2023-03-07,3422,0.47209589671747487,0.45181062440222053,9,35
2023-03-08,3422,0.46822251745472254,0.45211409857281715,9,36
2023-03-09,3422,0.46522271926449665,0.45240518557244636,9,37
2023-03-10,3422,0.46275600425641816,0.45268485894075305,9,38
2023-03-11,3422,0.4608819524381517,0.452952396488394,9,39
2023-03-12,3422,0.4588734781547676,0.4532075623585389,9,40
2023-03-13,3422,0.4576337723547346,0.4534543215586117,9,41
2023-03-14,3422,0.45683973792494215,0.45369245266391806,9,42
2023-03-15,3422,0.4555829863525391,0.45392099059924385,9,43
2023-03-16,3422,0.45520502719956274,0.4541383488428904,9,44
2023-03-17,3422,0.4574424998769371,0.4543439877230798,9,45
2023-03-18,3422,0.4611241800449498,0.4545463062287581,9,46
2023-03-19,3422,0.46494790624058313,0.4547422323080683,9,47
2023-03-20,3422,0.4669621553453981,0.45493203398667625,9,48
2023-03-21,3422,0.46789136878965615,0.4551165225088895,9,49
2023-03-22,3422,0.4674112144369776,0.4552959984626505,9,50
2023-03-23,3422,0.4664009934310297,0.4554700816819771,9,51
2023-03-24,3422,0.46544527619534737,0.45563850624648067,9,52
2023-03-25,3422,0.46558565873468705,0.4558037554357283,9,53
2023-03-26,3422,0.4645043425967583,0.45596551949823244,9,54
2023-03-27,3422,0.4611025794836747,0.45612071002371085,9,55
2023-03-28,3422,0.45500865407782376,0.45627009949967007,9,56
2023-03-29,3422,0.44885571726559637,0.45641783791982526,9,57
2023-03-30,3422,0.4433539143213642,0.4565619380771162,9,58
2023-03-31,3422,0.43996437112842524,0.4567039998034857,9,59
2023-02-01,3423,0.4533133926996653,0.45260527915443766,9,1
2023-02-02,3423,0.45627461968192967,0.4541019232282673,9,2
2023-02-03,3423,0.46025939195580834,0.4553468168812946,9,3
2023-02-04,3423,0.46275799963254743,0.4563424084289249,9,4
2023-02-05,3423,0.46338581882915325,0.4571935178050047,9,5
2023-02-06,3423,0.46648454214355145,0.4579274141156625,9,6
2023-02-07,3423,0.46628810953640365,0.458552001765148,9,7
2023-02-08,3423,0.46627850048653163,0.45904180130518885,9,8
2023-02-09,3423,0.46529989984630626,0.45944441942761227,9,9
2023-02-10,3423,0.46374243810618115,0.4597868086140112,9,10
2023-02-11,3423,0.46261580268720426,0.4600463056528278,9,11
2023-02-12,3423,0.46009442171605636,0.46025276190552616,9,12
2023-02-13,3423,0.4575982958447956,0.46042154581416017,9,13
2023-02-14,3423,0.456081623735316,0.4605518963274358,9,14
2023-02-15,3423,0.455353435184873,0.4606598508736807,9,15
2023-02-16,3423,0.4555229935017147,0.4607577989152251,9,16
2023-02-17,3423,0.45622967421190735,0.46084245015456843,9,17
2023-02-18,3423,0.4568881166430779,0.4609184944829934,9,18
2023-02-19,3423,0.45796543689664915,0.4609867453866482,9,19
2023-02-20,3423,0.4586431588897355,0.46105379667274665,9,20
2023-02-21,3423,0.45798216718993034,0.46111164097362545,9,21
2023-02-22,3423,0.459686305937255,0.46116917128442925,9,22
2023-02-23,3423,0.4608246657490028,0.46123118096714977,9,23
2023-02-24,3423,0.4626098672837909,0.4612948347469143,9,24
2023-02-25,3423,0.4644452593147509,0.4613549878832924,9,25
2023-02-26,3423,0.46634762092123666,0.4614171508236183,9,26
2023-02-27,3423,0.46935563915549255,0.461480396124757,9,27
2023-02-28,3423,0.47199216468525107,0.46154773184130404,9,28
2023-03-01,3423,0.4744423176537634,0.46162120933763745,9,29
2023-03-02,3423,0.47701617414364633,0.46169445496169315,9,30
2023-03-03,3423,0.47919294382308,0.4617673094952293,9,31
2023-03-04,3423,0.47977151341779906,0.4618419341193523,9,32
2023-03-05,3423,0.4795778402070329,0.4619177848282009,9,33
2023-03-06,3423,0.47732258254962867,0.4619957714473999,9,34
2023-03-07,3423,0.47504865599183044,0.4620794187923304,9,35
2023-03-08,3423,0.4691456347529159,0.4621633755565624,9,36
2023-03-09,3423,0.4631588676076607,0.4622507296768547,9,37
2023-03-10,3423,0.4592819338835558,0.46234046141589114,9,38
2023-03-11,3423,0.4561916858768633,0.46243221048837574,9,39
2023-03-12,3423,0.4542008018779723,0.4625263892584425,9,40
2023-03-13,3423,0.4533580193628645,0.4626226350908917,9,41
2023-03-14,3423,0.4509332958140477,0.4627211509871599,9,42
2023-03-15,3423,0.4506637977139395,0.46282066975509656,9,43
2023-03-16,3423,0.4528556061590899,0.46292273837090364,9,44
2023-03-17,3423,0.45568400826147437,0.4630246333443191,9,45
2023-03-18,3423,0.4607613179279674,0.463126288215207,9,46
2023-03-19,3423,0.46386500297634503,0.46322874611085985,9,47
2023-03-20,3423,0.46649086348274527,0.4633323320800817,9,48
2023-03-21,3423,0.4698797699355038,0.4634384699875919,9,49
2023-03-22,3423,0.47158115484609625,0.4635457262904653,9,50
2023-03-23,3423,0.4748801883107984,0.4636535231402475,9,51
2023-03-24,3423,0.48024931442403707,0.46376105859250494,9,52
2023-03-25,3423,0.4829679279295355,0.4638688042747643,9,53
2023-03-26,3423,0.4859399039854854,0.46397663940674944,9,54
2023-03-27,3423,0.4891430014457038,0.46408485161908286,9,55
2023-03-28,3423,0.49308859442841635,0.4641932655007548,9,56
2023-03-29,3423,0.4971860291797844,0.4643018959797791,9,57
2023-03-30,3423,0.5005408743716031,0.46441105698539664,9,58
2023-03-31,3423,0.5018013365177637,0.4645203796178775,9,59
2023-02-01,3424,0.7250310974510853,0.7284673794756019,9,1
2023-02-02,3424,0.7219130735840371,0.72865283095355,9,2
2023-02-03,3424,0.7169177184744882,0.7292297286812237,9,3
2023-02-04,3424,0.7143345087084898,0.7300667148881117,9,4
2023-02-05,3424,0.7114776198543546,0.7310365850962464,9,5
2023-02-06,3424,0.7102709747364958,0.7321200204705934,9,6
2023-02-07,3424,0.7073302055711218,0.7332808886389537,9,7
2023-02-08,3424,0.7067796840014562,0.7344403329248385,9,8
2023-02-09,3424,0.705555125558982,0.7355755237382369,9,9
2023-02-10,3424,0.70393878841495,0.7366955995150758,9,10
2023-02-11,3424,0.7015589013047568,0.7377984427821634,9,11
2023-02-12,3424,0.7007104538812519,0.7388603840184201,9,12
2023-02-13,3424,0.7017452587732411,0.7398817320417626,9,13
2023-02-14,3424,0.7017590061202184,0.7408578280419862,9,14
2023-02-15,3424,0.699625499029749,0.7417865088098484,9,15
2023-02-16,3424,0.6958779907865986,0.742647355685588,9,16
2023-02-17,3424,0.6934312011106123,0.7434565852007445,9,17
2023-02-18,3424,0.6903991190977229,0.7442273785133137,9,18
2023-02-19,3424,0.6866858118786275,0.7449521722278237,9,19
2023-02-20,3424,0.6832662907425671,0.7456424525406375,9,20
2023-02-21,3424,0.6814590805480312,0.7462933432894553,9,21
2023-02-22,3424,0.6783603602795416,0.746904175344642,9,22
2023-02-23,3424,0.6759775021722362,0.7474847387325511,9,23
2023-02-24,3424,0.6739286941021516,0.7480352299430059,9,24
2023-02-25,3424,0.6750993307190186,0.748555540193377,9,25
2023-02-26,3424,0.6769596112017141,0.7490525548343528,9,26
2023-02-27,3424,0.6798687823498839,0.74953283629819,9,27
2023-02-28,3424,0.6820246620022964,0.749990251807793,9,28
2023-03-01,3424,0.6858765854927434,0.7504308121303364,9,29
2023-03-02,3424,0.6883182678546018,0.7508546363823171,9,30
2023-03-03,3424,0.6905203336234618,0.7512627632467513,9,31
2023-03-04,3424,0.6926664747097282,0.7516572241377522,9,32
2023-03-05,3424,0.6954639047551685,0.7520373874362175,9,33
2023-03-06,3424,0.7000025506417611,0.7524082268130753,9,34
2023-03-07,3424,0.7034409415061024,0.7527686571411741,9,35
2023-03-08,3424,0.707801353610047,0.7531185170868752,9,36
2023-03-09,3424,0.7099119126114863,0.7534589753757265,9,37
2023-03-10,3424,0.7139830988965163,0.7537898032420083,9,38
2023-03-11,3424,0.7162768364410568,0.7541126603962244,9,39
2023-03-12,3424,0.7202150597136121,0.7544282234238611,9,40
2023-03-13,3424,0.7214417612209509,0.7547354198660791,9,41
2023-03-14,3424,0.7234317096089748,0.7550367279241582,9,42
2023-03-15,3424,0.724341624668227,0.7553326148757366,9,43
2023-03-16,3424,0.7228082829123631,0.7556232447111365,9,44
2023-03-17,3424,0.7202880176772972,0.7559097679940974,9,45
2023-03-18,3424,0.7186972679037035,0.7561944886824231,9,46
2023-03-19,3424,0.7185711027632389,0.7564759030577277,9,47
2023-03-20,3424,0.7160604958176018,0.7567542506142151,9,48
2023-03-21,3424,0.7142807369116135,0.7570297740980282,9,49
2023-03-22,3424,0.7108735918371233,0.7573040866496676,9,50
2023-03-23,3424,0.7102307203324465,0.7575746185368627,9,51
2023-03-24,3424,0.708238785782975,0.7578415159925397,9,52
2023-03-25,3424,0.7049581031136926,0.7581067895637307,9,53
2023-03-26,3424,0.7016665227580454,0.7583704364058426,9,54
2023-03-27,3424,0.6993970953427813,0.7586323993638526,9,55
2023-03-28,3424,0.6956436389543397,0.7588943475453277,9,56
2023-03-29,3424,0.6915930082004497,0.7591544267959756,9,57
2023-03-30,3424,0.6870623184723682,0.7594127905255605,9,58
2023-03-31,3424,0.681531361841089,0.7596696704759685,9,59
2023-02-01,3425,0.5705415216665576,0.568994514848251,9,1
2023-02-02,3425,0.5773711557035717,0.5723874575534473,9,2
2023-02-03,3425,0.5818134349592613,0.5754757210208647,9,3
2023-02-04,3425,0.586287848546092,0.5782933854122638,9,4
2023-02-05,3425,0.5909848337472245,0.5808721326958491,9,5
2023-02-06,3425,0.5953167338757103,0.5832054972618288,9,6
2023-02-07,3425,0.6018768086137969,0.5853259155606112,9,7
2023-02-08,3425,0.6121331943205436,0.5871998189800264,9,8
2023-02-09,3425,0.6194728431314913,0.5889005800997035,9,9
2023-02-10,3425,0.6242039582877537,0.5904195052133522,9,10
2023-02-11,3425,0.6275044476331787,0.5917858416571062,9,11
2023-02-12,3425,0.6328614134517796,0.5930117064569411,9,12
2023-02-13,3425,0.6397787674323603,0.5941266887824408,9,13
2023-02-14,3425,0.6443028200550612,0.5951193819403827,9,14
2023-02-15,3425,0.6466845638858526,0.5960206092356964,9,15
2023-02-16,3425,0.6495562716878454,0.5968325122042837,9,16
2023-02-17,3425,0.6487840878376614,0.5975903947720512,9,17
2023-02-18,3425,0.6455053363297009,0.5983005622385985,9,18
2023-02-19,3425,0.6443150511254446,0.598945532632581,9,19
2023-02-20,3425,0.6437351353578541,0.5995437934985481,9,20
2023-02-21,3425,0.6443958547922148,0.6001020075618995,9,21
2023-02-22,3425,0.6415995950228897,0.600613624783935,9,22
2023-02-23,3425,0.6386749072771024,0.6010948961471803,9,23
2023-02-24,3425,0.636676286699658,0.6015401613133115,9,24
2023-02-25,3425,0.6341353435760724,0.6019577786600776,9,25
2023-02-26,3425,0.6299042943297056,0.6023597220592535,9,26
2023-02-27,3425,0.6272493463875729,0.6027417437420779,9,27
2023-02-28,3425,0.6223001078486966,0.6031047870987989,9,28
2023-03-01,3425,0.6168111490396091,0.6034507152846275,9,29
2023-03-02,3425,0.6112713525261348,0.6037775731113588,9,30
2023-03-03,3425,0.6044926900773826,0.6040881585429808,9,31
2023-03-04,3425,0.5978591157315789,0.604386221483125,9,32
2023-03-05,3425,0.5894239746420971,0.6046727946028481,9,33
2023-03-06,3425,0.5820171289056042,0.6049527458913394,9,34
2023-03-07,3425,0.5776479218284223,0.605224076254172,9,35
2023-03-08,3425,0.5738986890744229,0.6054877666294816,9,36
2023-03-09,3425,0.5703534160714698,0.6057422726529976,9,37
2023-03-10,3425,0.5684206973970996,0.6059885876063359,9,38
2023-03-11,3425,0.5644672233001371,0.6062321522894041,9,39
2023-03-12,3425,0.5637654794607888,0.6064748181016394,9,40
2023-03-13,3425,0.5647073742388956,0.6067164519733736,9,41
2023-03-14,3425,0.5665004799219596,0.6069570556177794,9,42
