date,adm1_code,data,prediction,split,forecast_step
2023-04-08,1930,0.7274841816158298,0.729200842616454,10,39
2023-04-09,1930,0.7252319816828219,0.7288762742201487,10,40
2023-04-10,1930,0.7231911349443484,0.7284195739222492,10,41
2023-04-11,1930,0.7194476290262722,0.7281389296910608,10,42
2023-04-12,1930,0.7161986227200268,0.7277686535429201,10,43
2023-04-13,1930,0.7129988665128917,0.7273764609766911,10,44
2023-04-14,1930,0.7113748909061601,0.7270107724543713,10,45
2023-04-15,1930,0.7101000513694127,0.7266721034085953,10,46
2023-04-16,1930,0.7099120320036993,0.7263603708346869,10,47
2023-04-17,1930,0.7078236199367895,0.7262551449818408,10,48
2023-04-18,1930,0.7031231129213964,0.7265332735517089,10,49
2023-04-19,1930,0.6985022770513863,0.7267949707473933,10,50
2023-04-20,1930,0.6932358263232952,0.7268397547166368,10,51
2023-04-21,1930,0.6893965512847191,0.7267654620668962,10,52
2023-04-22,1930,0.6842186201060266,0.7269848846603431,10,53
2023-04-23,1930,0.6747629509238735,0.7268830977901659,10,54
2023-04-24,1930,0.6631678006062318,0.726964037620004,10,55
2023-04-25,1930,0.6514187508104936,0.727245955368075,10,56
2023-04-26,1930,0.6425711524818587,0.727212934790243,10,57
2023-04-27,1930,0.6339344392227074,0.7268632908886542,10,58
2023-04-28,1930,0.6260414902939326,0.7268614649134566,10,59
2023-03-01,1931,0.7580903848199017,0.7587342058534587,10,1
2023-03-02,1931,0.7572211884891298,0.7595127715326109,10,2
2023-03-03,1931,0.7551812051690063,0.7600781558025514,10,3
2023-03-04,1931,0.7529101206757443,0.7604529799638229,10,4
2023-03-05,1931,0.7505825184830903,0.76068073612178,10,5
2023-03-06,1931,0.7481917242034731,0.7607370486467402,10,6
2023-03-07,1931,0.7447654663547858,0.7606748013608762,10,7
2023-03-08,1931,0.7396527046764099,0.7605878092853463,10,8
2023-03-09,1931,0.7329008117714941,0.760416812428325,10,9
2023-03-10,1931,0.7275648572767286,0.7601051231465787,10,10
2023-03-11,1931,0.7238783486062699,0.7597927365850659,10,11
2023-03-12,1931,0.7216541970617486,0.759493889344876,10,12
2023-03-13,1931,0.7218909439938075,0.7590667671786443,10,13
2023-03-14,1931,0.7225022720493722,0.7585944515310928,10,14
2023-03-15,1931,0.7221500963450819,0.7580276449970299,10,15
2023-03-16,1931,0.7210461920962673,0.757333218321752,10,16
2023-03-17,1931,0.7236253803469003,0.756714991574194,10,17
2023-03-18,1931,0.7276655320425734,0.7559343462932535,10,18
2023-03-19,1931,0.7316253653894258,0.755445227816939,10,19
2023-03-20,1931,0.7307768202728993,0.7551105802444199,10,20
2023-03-21,1931,0.7279467737705737,0.7547975831343516,10,21
2023-03-22,1931,0.7228921656248634,0.7544589324086559,10,22
2023-03-23,1931,0.7196970318219426,0.7541473710936129,10,23
2023-03-24,1931,0.7154237905588892,0.7537266035366932,10,24
2023-03-25,1931,0.7118329250779639,0.7534379774911759,10,25
2023-03-26,1931,0.7094490355716835,0.7531397219607789,10,26
2023-03-27,1931,0.7030264479192514,0.7528468181233716,10,27
2023-03-28,1931,0.6970445128976703,0.7525525668634556,10,28
2023-03-29,1931,0.6919001733531283,0.7522211784410178,10,29
2023-03-30,1931,0.6935560116050381,0.7518933274638182,10,30
2023-03-31,1931,0.6948172060900653,0.7515683955075061,10,31
2023-04-01,1931,0.697758181085371,0.7512458278681236,10,32
2023-04-02,1931,0.7004355219529576,0.7507442717532447,10,33
2023-04-03,1931,0.7042037357688018,0.7504001631989465,10,34
2023-04-04,1931,0.7085563568162737,0.7501841106185507,10,35
2023-04-05,1931,0.7117820470868725,0.7499737348897497,10,36
2023-04-06,1931,0.7168565827734643,0.7496985748775429,10,37
2023-04-07,1931,0.7201584093613932,0.7494362132399219,10,38
2023-04-08,1931,0.7239741660571338,0.7491474295785031,10,39
2023-04-09,1931,0.7250557517901803,0.7488343421594627,10,40
2023-04-10,1931,0.7257173833394517,0.7485929047418053,10,41
2023-04-11,1931,0.7259322870931687,0.7484371108329989,10,42
2023-04-12,1931,0.7252452787259334,0.748289457165523,10,43
2023-04-13,1931,0.7241895131623977,0.7481494503526159,10,44
2023-04-14,1931,0.7227807209461562,0.74801665402662,10,45
2023-04-15,1931,0.721939668228013,0.7478906894444949,10,46
2023-04-16,1931,0.7190807200979543,0.7478489918902819,10,47
2023-04-17,1931,0.7158661158618143,0.7478347340812774,10,48
2023-04-18,1931,0.7123574290656154,0.7476134028112905,10,49
2023-04-19,1931,0.7134014246225766,0.7474494984957373,10,50
2023-04-20,1931,0.7171838560992511,0.7473538874655445,10,51
2023-04-21,1931,0.7226171854634185,0.747263904747721,10,52
2023-04-22,1931,0.7274329220171089,0.7472052384148485,10,53
2023-04-23,1931,0.7322063652280406,0.7470090943512315,10,54
2023-04-24,1931,0.735820263225549,0.7467495805179862,10,55
2023-04-25,1931,0.7387040363667813,0.7465890383201284,10,56
2023-04-26,1931,0.7434504789601715,0.7465138488921412,10,57
2023-04-27,1931,0.7483559368520878,0.7464356067672457,10,58
2023-04-28,1931,0.7528330261383622,0.7463544863425025,10,59
2023-03-01,1932,0.7138806254986324,0.7121671440842913,10,1
2023-03-02,1932,0.7154623008220949,0.7120963263107416,10,2
2023-03-03,1932,0.7156554933427947,0.7117235099477568,10,3
2023-03-04,1932,0.7178202225255141,0.7111457703085435,10,4
2023-03-05,1932,0.7214979905579139,0.7105703807748489,10,5
2023-03-06,1932,0.7256533624937387,0.7099584102519989,10,6
2023-03-07,1932,0.727992493433387,0.709300406658536,10,7
2023-03-08,1932,0.7333534965391267,0.7086965855037191,10,8
2023-03-09,1932,0.7385932815751524,0.7082298836300686,10,9
2023-03-10,1932,0.7432074081875406,0.707862192894839,10,10
2023-03-11,1932,0.7475168148557302,0.7075470844986522,10,11
2023-03-12,1932,0.7507472451212555,0.7073222578101568,10,12
2023-03-13,1932,0.7538795182944159,0.7071230039376855,10,13
2023-03-14,1932,0.7550964615537809,0.7070034474985417,10,14
2023-03-15,1932,0.7548444525320734,0.7071372076482851,10,15
2023-03-16,1932,0.7566347537018049,0.70719741362087,10,16
2023-03-17,1932,0.75777166497353,0.7075845747455483,10,17
2023-03-18,1932,0.7574997423122569,0.7082051770065774,10,18
2023-03-19,1932,0.7595602701247871,0.7087040445002739,10,19
2023-03-20,1932,0.7641576700713382,0.7093277340801842,10,20
2023-03-21,1932,0.768159843946188,0.7101022144299194,10,21
2023-03-22,1932,0.7718868953607838,0.7110182931898423,10,22
2023-03-23,1932,0.7745801725083282,0.7117460575987835,10,23
2023-03-24,1932,0.7774829098403168,0.7123697854717616,10,24
2023-03-25,1932,0.7816691018871056,0.7130321880313707,10,25
2023-03-26,1932,0.7858794942784306,0.7143145776388229,10,26
2023-03-27,1932,0.790732323627895,0.7152523944387452,10,27
2023-03-28,1932,0.7971987714129865,0.7161468886063723,10,28
2023-03-29,1932,0.7993967499749121,0.7170509540019616,10,29
2023-03-30,1932,0.7995770263019257,0.7178839587865449,10,30
2023-03-31,1932,0.7987400654182627,0.7187087195490593,10,31
2023-04-01,1932,0.7983181869081696,0.7195892329316027,10,32
2023-04-02,1932,0.798531108867764,0.7201811124929264,10,33
2023-04-03,1932,0.7977118447518052,0.7207340408692289,10,34
2023-04-04,1932,0.794059763650452,0.7212025169543561,10,35
2023-04-05,1932,0.7918054400098871,0.7215654270503582,10,36
2023-04-06,1932,0.788230342166614,0.7218534878077998,10,37
2023-04-07,1932,0.7825227168265935,0.7222168322240605,10,38
2023-04-08,1932,0.77812937910575,0.7225561231137966,10,39
2023-04-09,1932,0.7734657727391405,0.7228437132228209,10,40
2023-04-10,1932,0.7706870748957744,0.7228980181176218,10,41
2023-04-11,1932,0.7682942348760192,0.7228225828793626,10,42
2023-04-12,1932,0.76585798223584,0.7225565057653633,10,43
2023-04-13,1932,0.7642435343128345,0.7223631648979527,10,44
2023-04-14,1932,0.7639431192083703,0.7221754926363763,10,45
2023-04-15,1932,0.7622163570766878,0.7219651084878738,10,46
2023-04-16,1932,0.7609460236850316,0.7217368014464363,10,47
2023-04-17,1932,0.7607592634795968,0.7214590032352107,10,48
2023-04-18,1932,0.7609106819468017,0.7212417264825801,10,49
2023-04-19,1932,0.761797937906193,0.7206417622369492,10,50
2023-04-20,1932,0.7631223969413543,0.7201360676058436,10,51
2023-04-21,1932,0.7634889175184897,0.7197371555029755,10,52
2023-04-22,1932,0.7652128073662374,0.7192337784633529,10,53
2023-04-23,1932,0.7669127541732467,0.7187104485650606,10,54
2023-04-24,1932,0.7693131776277167,0.7181720439238322,10,55
2023-04-25,1932,0.7705125838683544,0.7174832900314512,10,56
2023-04-26,1932,0.7707556109430118,0.7167171936985621,10,57
2023-04-27,1932,0.7705067075546538,0.715961715988539,10,58
2023-04-28,1932,0.771643611631972,0.715223192420026,10,59
2023-03-01,1933,0.7575466452702455,0.7584514619684859,10,1
2023-03-02,1933,0.7562994629851877,0.7562565657222136,10,2
2023-03-03,1933,0.753671868453436,0.7542440076824942,10,3
2023-03-04,1933,0.751761922609979,0.752440620323229,10,4
2023-03-05,1933,0.7489978971478651,0.7507721580730762,10,5
2023-03-06,1933,0.7453838150371637,0.7491742294199215,10,6
2023-03-07,1933,0.7414951850006598,0.7477681839469762,10,7
2023-03-08,1933,0.7382456711181191,0.7464790121807301,10,8
2023-03-09,1933,0.7361106419484833,0.7452942345027139,10,9
2023-03-10,1933,0.7336157244029711,0.7442180723870095,10,10
2023-03-11,1933,0.7298931825603645,0.743173259706986,10,11
2023-03-12,1933,0.7244802235715341,0.7424356213969587,10,12
2023-03-13,1933,0.7196655715874736,0.741838952457091,10,13
2023-03-14,1933,0.71628487774399,0.7414664015801736,10,14
2023-03-15,1933,0.7138215541543145,0.7411016381358949,10,15
2023-03-16,1933,0.7112415432097812,0.7409166170074226,10,16
2023-03-17,1933,0.7101887866795968,0.7408058642787748,10,17
2023-03-18,1933,0.7106394679467251,0.7407309311029686,10,18
2023-03-19,1933,0.7117268373438225,0.7409361877351409,10,19
2023-03-20,1933,0.7131029556457944,0.7411432010679433,10,20
2023-03-21,1933,0.7142629268374845,0.7417494192830039,10,21
2023-03-22,1933,0.7153463594191055,0.7421639442621943,10,22
2023-03-23,1933,0.7174717095395877,0.7425387385405984,10,23
2023-03-24,1933,0.7207631559930603,0.7430067373564768,10,24
2023-03-25,1933,0.7244218641952246,0.7434325148337625,10,25
2023-03-26,1933,0.7287121808529775,0.7441413291562314,10,26
2023-03-27,1933,0.7339419336569134,0.7452276352199715,10,27
2023-03-28,1933,0.7365079002420708,0.7461487747371792,10,28
2023-03-29,1933,0.7399631947420628,0.7469364747526617,10,29
2023-03-30,1933,0.7424963672809286,0.7480452603862525,10,30
2023-03-31,1933,0.7449626604289717,0.7486540705555369,10,31
2023-04-01,1933,0.7473554054088958,0.7496480486534812,10,32
2023-04-02,1933,0.7494245147289542,0.7503511924878502,10,33
2023-04-03,1933,0.753982314962818,0.7509346270925024,10,34
2023-04-04,1933,0.7587709800321912,0.7516205301798091,10,35
2023-04-05,1933,0.7635879785624278,0.7522860362092167,10,36
2023-04-06,1933,0.7682121584914058,0.7528498653976408,10,37
2023-04-07,1933,0.7744570435453756,0.7533172765405292,10,38
2023-04-08,1933,0.7814736118074603,0.7540165132521848,10,39
2023-04-09,1933,0.7893907776618181,0.7544731230551107,10,40
2023-04-10,1933,0.7990658912449302,0.7548928012466729,10,41
2023-04-11,1933,0.8087808411164387,0.7555102902370316,10,42
2023-04-12,1933,0.8182832720247584,0.7560147490686995,10,43
2023-04-13,1933,0.8234470404908505,0.7562977889244469,10,44
2023-04-14,1933,0.8276965283925619,0.7565886004001099,10,45
2023-04-15,1933,0.8332259589446085,0.7568352175566155,10,46
2023-04-16,1933,0.8359243213853917,0.7569496467901125,10,47
2023-04-17,1933,0.8378433761449706,0.7569276353131307,10,48
2023-04-18,1933,0.8368821907440311,0.7567748929757457,10,49
2023-04-19,1933,0.8331324168769114,0.7565655234564471,10,50
2023-04-20,1933,0.8285491044912472,0.7562637483725132,10,51
2023-04-21,1933,0.8238776595051247,0.7561251763340509,10,52
2023-04-22,1933,0.8184215218833811,0.755910886881847,10,53
2023-04-23,1933,0.8103539866130589,0.7557554497766301,10,54
2023-04-24,1933,0.8000256464421514,0.7555993243396271,10,55
2023-04-25,1933,0.7852435480353611,0.7553010749191638,10,56
2023-04-26,1933,0.766813432119451,0.7549556486494049,10,57
2023-04-27,1933,0.7500004975067875,0.754617872927484,10,58
2023-04-28,1933,0.7355431181005951,0.7542785263810527,10,59
2023-03-01,1934,0.8560739562936186,0.8544372866078118,10,1
2023-03-02,1934,0.857515020657406,0.8566389808369228,10,2
2023-03-03,1934,0.8613927956078369,0.8575341571746283,10,3
2023-03-04,1934,0.8639916762289402,0.8575066691913579,10,4
2023-03-05,1934,0.866975981911622,0.8566269113646389,10,5
2023-03-06,1934,0.8705175300421872,0.8550748492688793,10,6
2023-03-07,1934,0.8740956307990606,0.8528778842725739,10,7
2023-03-08,1934,0.8776203982656524,0.8501775901519829,10,8
2023-03-09,1934,0.87821601039757,0.8472153605840036,10,9
2023-03-10,1934,0.8804715105565872,0.8440062023755585,10,10
2023-03-11,1934,0.8816556962663646,0.8403223718104631,10,11
2023-03-12,1934,0.8828859493921632,0.8363729770701607,10,12
2023-03-13,1934,0.8845005310226263,0.832423973468267,10,13
2023-03-14,1934,0.8883772830085229,0.8282589112646445,10,14
2023-03-15,1934,0.8894810347080024,0.8245769899934394,10,15
2023-03-16,1934,0.8901751826826546,0.8207355676472666,10,16
2023-03-17,1934,0.8906515911498871,0.8171444636021822,10,17
2023-03-18,1934,0.8906088724869375,0.813538348792405,10,18
2023-03-19,1934,0.8906985042106473,0.8100865369750355,10,19
2023-03-20,1934,0.8892420569124461,0.8069173175099783,10,20
2023-03-21,1934,0.888411347496967,0.8042106815217303,10,21
2023-03-22,1934,0.8848414412972094,0.8017677116165236,10,22
2023-03-23,1934,0.8831530863848125,0.7998963731111071,10,23
2023-03-24,1934,0.8802972071104225,0.79770225348349,10,24
2023-03-25,1934,0.8797916446860388,0.7959245297232157,10,25
2023-03-26,1934,0.8792393319131279,0.7944249349652619,10,26
2023-03-27,1934,0.8783365890432935,0.7931156417812937,10,27
2023-03-28,1934,0.8774072348731824,0.7921633269883267,10,28
2023-03-29,1934,0.8731678649690165,0.7913083276124466,10,29
2023-03-30,1934,0.8687328074154712,0.791505746752657,10,30
2023-03-31,1934,0.8629814814942488,0.7915378852600596,10,31
2023-04-01,1934,0.8600663189157671,0.7908978960206234,10,32
2023-04-02,1934,0.8558149364894678,0.7909448607808134,10,33
2023-04-03,1934,0.8512710070835737,0.7912485467910566,10,34
2023-04-04,1934,0.8451737312687613,0.7921843425580297,10,35
2023-04-05,1934,0.8389423262073334,0.7932027341926918,10,36
2023-04-06,1934,0.8320914275079062,0.7940118226321153,10,37
2023-04-07,1934,0.824587768238685,0.7950258515430806,10,38
2023-04-08,1934,0.8215846706113608,0.7959180626873716,10,39
2023-04-09,1934,0.815948408429185,0.7965761787324644,10,40
2023-04-10,1934,0.8133838257463395,0.7978917272363361,10,41
2023-04-11,1934,0.8111594508337218,0.799273064579135,10,42
2023-04-12,1934,0.8088497345079502,0.7998776547920121,10,43
2023-04-13,1934,0.8063727658220123,0.8001396935903631,10,44
2023-04-14,1934,0.8061360562224855,0.801118911042293,10,45
2023-04-15,1934,0.8045648287441252,0.8014812854009086,10,46
2023-04-16,1934,0.804150928764758,0.8022030105119733,10,47
2023-04-17,1934,0.8041075763063622,0.8027213271391913,10,48
2023-04-18,1934,0.8027328074782467,0.8027027835111156,10,49
2023-04-19,1934,0.8034640740908099,0.803053850597091,10,50
2023-04-20,1934,0.8028165523957398,0.8033150624393134,10,51
2023-04-21,1934,0.8036805200839318,0.8030468849833667,10,52
2023-04-22,1934,0.804232463134781,0.802686121924884,10,53
2023-04-23,1934,0.8037073178384315,0.8026608005686865,10,54
2023-04-24,1934,0.7994286149791139,0.8026970574733783,10,55
2023-04-25,1934,0.7970944134400776,0.802652084386877,10,56
2023-04-26,1934,0.7947895577473372,0.802528441262642,10,57
2023-04-27,1934,0.7936299149992795,0.802329437327657,10,58
2023-04-28,1934,0.7955623676237045,0.802059022837152,10,59
2023-04-01,1926,0.7398414325916307,0.7406747079620628,11,1
2023-04-02,1926,0.7362368975775149,0.7382270363630052,11,2
2023-04-03,1926,0.7333175684474863,0.7355820902243664,11,3
2023-04-04,1926,0.7293153290284454,0.7328174570206065,11,4
2023-04-05,1926,0.7246276255786469,0.7299095280552275,11,5
2023-04-06,1926,0.7208017129490388,0.7268891514587836,11,6
2023-04-07,1926,0.7181214442581563,0.7238048150591867,11,7
2023-04-08,1926,0.7160036466610091,0.7206028625606744,11,8
2023-04-09,1926,0.7161026421498373,0.7172779959034331,11,9
2023-04-10,1926,0.7162993654477969,0.7138344794871083,11,10
2023-04-11,1926,0.7156213815858247,0.710167580451105,11,11
2023-04-12,1926,0.7154305146321284,0.706386502943682,11,12
2023-04-13,1926,0.7153401004188151,0.7026126053765718,11,13
2023-04-14,1926,0.7143194758650149,0.6987791232929317,11,14
2023-04-15,1926,0.7133899197507902,0.6949653944685474,11,15
2023-04-16,1926,0.7109130898870578,0.6910013126728811,11,16
2023-04-17,1926,0.708637658161568,0.6867644147570251,11,17
2023-04-18,1926,0.7089625574525554,0.6827746925953433,11,18
2023-04-19,1926,0.7089581017480493,0.6786695504808076,11,19
2023-04-20,1926,0.7079988572332818,0.6745544137811331,11,20
2023-04-21,1926,0.7065337621954376,0.6704682571866949,11,21
2023-04-22,1926,0.7043938128746496,0.666312645214953,11,22
2023-04-23,1926,0.7015506998892318,0.6621731949024452,11,23
2023-04-24,1926,0.6998947576047135,0.6581831330960386,11,24
2023-04-25,1926,0.6985190808969846,0.6541650730106179,11,25
2023-04-26,1926,0.6991244234394897,0.65005972763047,11,26
2023-04-27,1926,0.6982875104680858,0.6461331395243604,11,27
2023-04-28,1926,0.6936855295599622,0.6422918927045407,11,28
2023-04-29,1926,0.6891019762485341,0.6384094735117591,11,29
2023-04-30,1926,0.6854792021330514,0.6348618973026029,11,30
2023-05-01,1926,0.6823621078544054,0.6313789974301651,11,31
2023-05-02,1926,0.6797950297795994,0.6278757276335837,11,32
2023-05-03,1926,0.6773746172515638,0.6245804468139458,11,33
2023-05-04,1926,0.6725824719179015,0.6210837945193757,11,34
2023-05-05,1926,0.6695138555071007,0.6181301206664217,11,35
2023-05-06,1926,0.6658795369622764,0.6148855673723348,11,36
2023-05-07,1926,0.6615711094855774,0.6119742545707212,11,37
2023-05-08,1926,0.659317297437646,0.6092166553031458,11,38
2023-05-09,1926,0.6584422505755446,0.6066122376726921,11,39
2023-05-10,1926,0.6575611478532147,0.604282223271843,11,40
2023-05-11,1926,0.6566800299570503,0.6017531938968905,11,41
2023-05-12,1926,0.6555082553315288,0.599183046733788,11,42
2023-05-13,1926,0.6548934702313056,0.5970206886072629,11,43
2023-05-14,1926,0.6577101523934986,0.5951767466183104,11,44
2023-05-15,1926,0.6593985968931124,0.5933575085643877,11,45
2023-05-16,1926,0.6606856666210151,0.592082443962627,11,46
2023-05-17,1926,0.6631167304924711,0.5910267009448427,11,47
2023-05-18,1926,0.6624556216351326,0.5902186605501323,11,48
2023-05-19,1926,0.659134624215749,0.5890656502844681,11,49
2023-05-20,1926,0.6567955179100249,0.5887850443548232,11,50
2023-05-21,1926,0.6542770803374014,0.5878997042420421,11,51
2023-05-22,1926,0.6525607876401966,0.5875413396688998,11,52
2023-05-23,1926,0.6511198163870243,0.5870739928441204,11,53
2023-05-24,1926,0.6483426388438289,0.5866425171669585,11,54
2023-05-25,1926,0.6459914779418743,0.5864069090319203,11,55
2023-05-26,1926,0.6447822980000878,0.5861952006323972,11,56
2023-05-27,1926,0.6441006678554331,0.5857320140816495,11,57
2023-05-28,1926,0.6465403308654548,0.5853994468981146,11,58
2023-05-29,1926,0.6501475348217743,0.5851838705425562,11,59
2023-04-01,1927,0.7596251736039566,0.7616282819449938,11,1
2023-04-02,1927,0.7573232104359409,0.7605608831379289,11,2
2023-04-03,1927,0.755467542289766,0.759611651191443,11,3
2023-04-04,1927,0.7535247118489645,0.7587103733358074,11,4
2023-04-05,1927,0.7544358346888691,0.7578940909725806,11,5
2023-04-06,1927,0.7574545212117163,0.7571046854831059,11,6
2023-04-07,1927,0.7551978224923238,0.7564074813992563,11,7
2023-04-08,1927,0.7497825687749026,0.755669599383998,11,8
2023-04-09,1927,0.7463565486253413,0.7548818023835967,11,9
2023-04-10,1927,0.743697160309287,0.7540315365032573,11,10
2023-04-11,1927,0.7428710755640819,0.7531409891654792,11,11
2023-04-12,1927,0.7415487474399125,0.7521778056599548,11,12
2023-04-13,1927,0.7419635310095762,0.7511904486041903,11,13
2023-04-14,1927,0.7444136281919727,0.7502216041699903,11,14
2023-04-15,1927,0.745125065952889,0.7491117916574248,11,15
2023-04-16,1927,0.7438210314494473,0.7480375688657516,11,16
2023-04-17,1927,0.7431357360386117,0.7469363529011556,11,17
2023-04-18,1927,0.7469951903984489,0.7458977136711331,11,18
2023-04-19,1927,0.7464855832358437,0.7447747217099558,11,19
2023-04-20,1927,0.7464184908079343,0.7435286360308149,11,20
2023-04-21,1927,0.745702601050924,0.7422206464086694,11,21
2023-04-22,1927,0.7454321349682618,0.7411461671791295,11,22
2023-04-23,1927,0.7452075778849865,0.7399826658829849,11,23
2023-04-24,1927,0.7433566005484578,0.738834861631254,11,24
2023-04-25,1927,0.7413212019601962,0.7377227906878934,11,25
2023-04-26,1927,0.7392328516808007,0.736189050662912,11,26
2023-04-27,1927,0.7406174894148705,0.734789155003484,11,27
2023-04-28,1927,0.7385502432740783,0.7333151856572708,11,28
2023-04-29,1927,0.737411779330375,0.7319641604210191,11,29
2023-04-30,1927,0.7370512946580648,0.7304671574240424,11,30
2023-05-01,1927,0.7384539607820491,0.7291322339330175,11,31
2023-05-02,1927,0.7416020939372818,0.7278290578448585,11,32
2023-05-03,1927,0.7433548693985432,0.7266818738558186,11,33
2023-05-04,1927,0.7432734460116314,0.7255529093439546,11,34
2023-05-05,1927,0.7428052524079996,0.724532846323056,11,35
2023-05-06,1927,0.739597303264375,0.7233674210051986,11,36
2023-05-07,1927,0.7373221688632804,0.7221355595603697,11,37
2023-05-08,1927,0.7400900031065152,0.7208702532742742,11,38
2023-05-09,1927,0.7412062906117608,0.7198232909588512,11,39
2023-05-10,1927,0.7422500966558637,0.7190342451440068,11,40
2023-05-11,1927,0.7416309963086636,0.7182961718233798,11,41
2023-05-12,1927,0.7414710661605344,0.717429403257474,11,42
2023-05-13,1927,0.7395406704074465,0.7165430546768885,11,43
2023-05-14,1927,0.7365051665924358,0.716077738027961,11,44
2023-05-15,1927,0.7341556694012823,0.7152932668730246,11,45
2023-05-16,1927,0.7344245557013217,0.7143615931719836,11,46
2023-05-17,1927,0.7323365108058582,0.7138004275992955,11,47
2023-05-18,1927,0.7254240558745481,0.7131774534407127,11,48
2023-05-19,1927,0.7242643195332611,0.7125152287679135,11,49
2023-05-20,1927,0.7227841309933616,0.7119976167417642,11,50
2023-05-21,1927,0.7216516393245725,0.7117597627958807,11,51
2023-05-22,1927,0.7190545342354703,0.7113460851412274,11,52
2023-05-23,1927,0.7186113979486046,0.7108272258533572,11,53
2023-05-24,1927,0.7216136818746552,0.7103005436730604,11,54
2023-05-25,1927,0.7259292859672564,0.709907034671425,11,55
2023-05-26,1927,0.7292925756770651,0.7096082320225243,11,56
2023-05-27,1927,0.731584084039312,0.7094318794195399,11,57
2023-05-28,1927,0.7363188573342998,0.7094079582708093,11,58
2023-05-29,1927,0.7395390368439538,0.7097961272164987,11,59
2023-04-01,1928,0.6029720288340762,0.6021036147171235,11,1
2023-04-02,1928,0.6000143910641417,0.5995545864635421,11,2
2023-04-03,1928,0.6001799219812362,0.597312979352917,11,3
2023-04-04,1928,0.5977580184740696,0.5952475046980503,11,4
2023-04-05,1928,0.592901007514109,0.593238161648717,11,5
2023-04-06,1928,0.5898326638905755,0.5913256912370226,11,6
2023-04-07,1928,0.5898786680586812,0.5893692640652354,11,7
2023-04-08,1928,0.5878750054524653,0.587358125207586,11,8
2023-04-09,1928,0.5865132727557167,0.5853611020988285,11,9
2023-04-10,1928,0.5849055935560216,0.583188355549749,11,10
2023-04-11,1928,0.5826675957256231,0.5810213254781502,11,11
2023-04-12,1928,0.5806094498832093,0.5787233183646724,11,12
2023-04-13,1928,0.5779932586249015,0.576322649027155,11,13
2023-04-14,1928,0.5761284208226122,0.5739076373760787,11,14
2023-04-15,1928,0.5734700893395466,0.571412093408049,11,15
2023-04-16,1928,0.5714974773810784,0.5688529049328979,11,16
2023-04-17,1928,0.5697436448887289,0.5664290311457094,11,17
2023-04-18,1928,0.5703462898440812,0.5638967787084681,11,18
2023-04-19,1928,0.5712997501663069,0.5612609692837007,11,19
2023-04-20,1928,0.5707332552712636,0.5584980575012475,11,20
2023-04-21,1928,0.5712593299747637,0.5557277718943361,11,21
2023-04-22,1928,0.5729792661356498,0.5527528821874377,11,22
2023-04-23,1928,0.5752966483824729,0.5498338256023678,11,23
2023-04-24,1928,0.576025229126547,0.5472236204633378,11,24
2023-04-25,1928,0.5775415372954702,0.5445751876479306,11,25
2023-04-26,1928,0.5829943774997832,0.5417015867809607,11,26
2023-04-27,1928,0.5860011239188632,0.5388561947448327,11,27
2023-04-28,1928,0.589762428326599,0.5358938861928451,11,28
2023-04-29,1928,0.5888345836210707,0.5331422338555942,11,29
2023-04-30,1928,0.5894714782464039,0.5305053688060059,11,30
2023-05-01,1928,0.5911806190529225,0.5279794167612556,11,31
2023-05-02,1928,0.5930842763602451,0.5254891103288828,11,32
2023-05-03,1928,0.5939265892572617,0.5231389407538694,11,33
2023-05-04,1928,0.5961852339440004,0.5205955697546957,11,34
2023-05-05,1928,0.5984904766560926,0.5183472786158794,11,35
2023-05-06,1928,0.596903176636487,0.5162187584704057,11,36
2023-05-07,1928,0.5965814244340901,0.5141361943840862,11,37
2023-05-08,1928,0.5975261612805413,0.5120835385837876,11,38
2023-05-09,1928,0.6004458480687075,0.5103638852651553,11,39
2023-05-10,1928,0.6034831867757556,0.5088750125353039,11,40
2023-05-11,1928,0.6050579669440752,0.5072231663922966,11,41
2023-05-12,1928,0.6055351192386065,0.5059834718101037,11,42
2023-05-13,1928,0.6065264895506018,0.5050730865956085,11,43
2023-05-14,1928,0.6079184485754867,0.5043377250224578,11,44
2023-05-15,1928,0.6102080713333945,0.5036820908912896,11,45
2023-05-16,1928,0.6112393818222858,0.5028331649401059,11,46
2023-05-17,1928,0.6116867278723743,0.5022813411381504,11,47
2023-05-18,1928,0.6100934903608237,0.5022314382414266,11,48
2023-05-19,1928,0.6096733684218996,0.5022521001867859,11,49
2023-05-20,1928,0.6106201619812286,0.5022390310880409,11,50
2023-05-21,1928,0.6105374436653461,0.5028046369241512,11,51
2023-05-22,1928,0.6104438496764429,0.5031440603487296,11,52
2023-05-23,1928,0.612539287471978,0.5033046638801131,11,53
2023-05-24,1928,0.6143555075323549,0.5034786055219627,11,54
2023-05-25,1928,0.6148459592024376,0.503763367214667,11,55
2023-05-26,1928,0.6151309073563095,0.504222961098526,11,56
2023-05-27,1928,0.6168804678870237,0.5047449340753993,11,57
2023-05-28,1928,0.6180595987090753,0.5054623172800063,11,58
2023-05-29,1928,0.6221536689853714,0.5061374088567967,11,59
2023-04-01,1929,0.7596255000645118,0.7624314828412508,11,1
2023-04-02,1929,0.757323451668413,0.7621995089275417,11,2
2023-04-03,1929,0.7554676015781414,0.7620832314059283,11,3
2023-04-04,1929,0.7535250790612954,0.7619246104426394,11,4
2023-04-05,1929,0.7544357305914278,0.7615602973743012,11,5
2023-04-06,1929,0.7574542984170255,0.7608857404725015,11,6
