date,adm1_code,data,prediction,split,forecast_step
2023-01-18,2216,0.3288367658728905,0.44183423100228314,8,18
2023-01-19,2216,0.3325708552788977,0.4538901023674989,8,19
2023-01-20,2216,0.33742065493467516,0.4666731928297624,8,20
2023-01-21,2216,0.34055658432235314,0.4709338510873285,8,21
2023-01-22,2216,0.346573782683055,0.466080327114362,8,22
2023-01-23,2216,0.35220522225332906,0.4590679401290686,8,23
2023-01-24,2216,0.35750129264484465,0.45267600906333383,8,24
2023-01-25,2216,0.36057948140278795,0.45032597086231246,8,25
2023-01-26,2216,0.36288366162240876,0.45400975261711174,8,26
2023-01-27,2216,0.3655767679421188,0.45040094642039585,8,27
2023-01-28,2216,0.3679067848583957,0.46070164997079843,8,28
2023-01-29,2216,0.37074586022320666,0.46172595863234756,8,29
2023-01-30,2216,0.37228511110345863,0.4542956969865967,8,30
2023-01-31,2216,0.37449502430141646,0.4548130491631223,8,31
2023-02-01,2216,0.376738176217274,0.4600052399770387,8,32
2023-02-02,2216,0.37852425948932994,0.45196803857833884,8,33
2023-02-03,2216,0.37998702131302786,0.4457338674049346,8,34
2023-02-04,2216,0.3830492147331468,0.4422209817056755,8,35
2023-02-05,2216,0.39013381303826106,0.4415185764108063,8,36
2023-02-06,2216,0.39715355313576384,0.43162536391307316,8,37
2023-02-07,2216,0.4035999093602509,0.44025274903077033,8,38
2023-02-08,2216,0.4094096813009437,0.4355079415040886,8,39
2023-02-09,2216,0.41669045592805026,0.4467876245005914,8,40
2023-02-10,2216,0.41777951176170125,0.44413491028746777,8,41
2023-02-11,2216,0.42299110603259626,0.4503759469832571,8,42
2023-02-12,2216,0.4290220826858537,0.45419070826867236,8,43
2023-02-13,2216,0.4321905273979989,0.4519174330703568,8,44
2023-02-14,2216,0.4341197637975423,0.4531230359256143,8,45
2023-02-15,2216,0.4314856929334752,0.4517722960023096,8,46
2023-02-16,2216,0.4300549115686123,0.46186559239642433,8,47
2023-02-17,2216,0.4334065454720465,0.473554658942244,8,48
2023-02-18,2216,0.4361827266241122,0.47649451377378466,8,49
2023-02-19,2216,0.43622419300058474,0.46683468771092296,8,50
2023-02-20,2216,0.44180038057824705,0.4635943123977952,8,51
2023-02-21,2216,0.44233201117863297,0.46042436735281206,8,52
2023-02-22,2216,0.4418729863323686,0.45808138422744427,8,53
2023-02-23,2216,0.4439933758035899,0.45691368368041385,8,54
2023-02-24,2216,0.4477610467167348,0.44533460659597557,8,55
2023-02-25,2216,0.4520374032869876,0.4468478496940094,8,56
2023-02-26,2216,0.45510636334428745,0.4495180152703791,8,57
2023-02-27,2216,0.4531782842002599,0.4540818300925292,8,58
2023-02-28,2216,0.4500411011905513,0.45281453191584997,8,59
2023-01-01,2240,0.46623545185782167,0.46943828837815627,8,1
2023-01-02,2240,0.4678159649867354,0.4775718904372749,8,2
2023-01-03,2240,0.4701330457313856,0.4832811467693404,8,3
2023-01-04,2240,0.4703248435889827,0.48610623441871115,8,4
2023-01-05,2240,0.46862689750537967,0.4945302233645109,8,5
2023-01-06,2240,0.465769375575017,0.5018690781339574,8,6
2023-01-07,2240,0.4618229800729819,0.5091513380619905,8,7
2023-01-08,2240,0.45797856404057136,0.5107118858135544,8,8
2023-01-09,2240,0.4541390486838409,0.5160398369284968,8,9
2023-01-10,2240,0.4537357344625324,0.5246489815791395,8,10
2023-01-11,2240,0.45411482699944183,0.5273922207004726,8,11
2023-01-12,2240,0.4562808610370202,0.5292190047148646,8,12
2023-01-13,2240,0.45941686726633757,0.5339028658234297,8,13
2023-01-14,2240,0.4633281317321155,0.5334473085046745,8,14
2023-01-15,2240,0.4660169448165174,0.5321384131137266,8,15
2023-01-16,2240,0.4688158874801787,0.5287761008814649,8,16
2023-01-17,2240,0.4724334893102948,0.5238438879144169,8,17
2023-01-18,2240,0.4761697350366262,0.514886084170751,8,18
2023-01-19,2240,0.4779511350389942,0.510357385044355,8,19
2023-01-20,2240,0.4774823844789795,0.5102027300173269,8,20
2023-01-21,2240,0.47665615550013885,0.49721584212347114,8,21
2023-01-22,2240,0.4755910517684444,0.5041143848768154,8,22
2023-01-23,2240,0.47391533305252487,0.4977098621823322,8,23
2023-01-24,2240,0.47244926286249483,0.5129109651130139,8,24
2023-01-25,2240,0.471339518588341,0.5035154091699421,8,25
2023-01-26,2240,0.47022609844188645,0.4931166222805635,8,26
2023-01-27,2240,0.46750712999615895,0.49164579579724593,8,27
2023-01-28,2240,0.464527332227403,0.4940820089562798,8,28
2023-01-29,2240,0.4623297687951758,0.4933680082337156,8,29
2023-01-30,2240,0.462069791130877,0.49229790930820233,8,30
2023-01-31,2240,0.463553225819984,0.49083972274453985,8,31
2023-02-01,2240,0.4648307298709404,0.4799207904449785,8,32
2023-02-02,2240,0.46644130316466514,0.4806764776125811,8,33
2023-02-03,2240,0.4673471860979069,0.4838709450507902,8,34
2023-02-04,2240,0.469044506505537,0.4886772670319105,8,35
2023-02-05,2240,0.4715478662052782,0.4834721539044598,8,36
2023-02-06,2240,0.47369530312847913,0.48123666271169524,8,37
2023-02-07,2240,0.47724592143629563,0.47778573506255134,8,38
2023-02-08,2240,0.48031896099154425,0.47706778898473784,8,39
2023-02-09,2240,0.4810528850576417,0.47999027804467587,8,40
2023-02-10,2240,0.47989838429361165,0.4836592623080344,8,41
2023-02-11,2240,0.47939462319194626,0.4806656351155386,8,42
2023-02-12,2240,0.47667654646437485,0.482025891429605,8,43
2023-02-13,2240,0.47526963491473645,0.48130564317199354,8,44
2023-02-14,2240,0.474370048349808,0.4763616223541907,8,45
2023-02-15,2240,0.47265731322435983,0.4732197888990385,8,46
2023-02-16,2240,0.4720920111774798,0.4695527526967572,8,47
2023-02-17,2240,0.46964813176871656,0.477997776480811,8,48
2023-02-18,2240,0.468090429403059,0.4730510352902959,8,49
2023-02-19,2240,0.46841255076845856,0.46209968478060137,8,50
2023-02-20,2240,0.4697530693022826,0.45439012565466586,8,51
2023-02-21,2240,0.47006723713406695,0.4528845760598843,8,52
2023-02-22,2240,0.4722318836257636,0.45602091875231177,8,53
2023-02-23,2240,0.47520035567095703,0.46299692264658365,8,54
2023-02-24,2240,0.476849797344269,0.45782882546514203,8,55
2023-02-25,2240,0.4787133551905193,0.4626878429816625,8,56
2023-02-26,2240,0.47991928206595247,0.45181306883482847,8,57
2023-02-27,2240,0.4819404772438098,0.45193301364874544,8,58
2023-02-28,2240,0.48450311573503757,0.4545330399360942,8,59
2023-02-01,2211,0.32150377172275035,0.3203671287042642,9,1
2023-02-02,2211,0.32540692978389385,0.32702576416245294,9,2
2023-02-03,2211,0.32765035530098363,0.33168811837451473,9,3
2023-02-04,2211,0.3299897831685949,0.33698562018951717,9,4
2023-02-05,2211,0.33157283882319544,0.34229166303152414,9,5
2023-02-06,2211,0.3333283227871021,0.34398041326430073,9,6
2023-02-07,2211,0.33566187309978124,0.34632438761568873,9,7
2023-02-08,2211,0.3377875906618106,0.35852492476753656,9,8
2023-02-09,2211,0.3383211436003522,0.37009087391790674,9,9
2023-02-10,2211,0.33926551359189894,0.3662680271997294,9,10
2023-02-11,2211,0.34073556863187116,0.3604414646138979,9,11
2023-02-12,2211,0.341806337279318,0.3749853996344378,9,12
2023-02-13,2211,0.3418810349930803,0.3742669781326328,9,13
2023-02-14,2211,0.34252281914400545,0.365965932288994,9,14
2023-02-15,2211,0.3440582409213889,0.3662966986495594,9,15
2023-02-16,2211,0.34591891967210864,0.374614759144902,9,16
2023-02-17,2211,0.3459732857833141,0.380280424385255,9,17
2023-02-18,2211,0.3477166348079205,0.3777540845113595,9,18
2023-02-19,2211,0.3513443084005094,0.3798247696893134,9,19
2023-02-20,2211,0.3557731199959533,0.38995921551834006,9,20
2023-02-21,2211,0.35925484339358515,0.3895095694795317,9,21
2023-02-22,2211,0.3637691623603022,0.39471236470829363,9,22
2023-02-23,2211,0.36865402216200827,0.38994285214538627,9,23
2023-02-24,2211,0.37391311085114337,0.3913935276419339,9,24
2023-02-25,2211,0.3793134871446946,0.3874708655721192,9,25
2023-02-26,2211,0.3836758410426216,0.38894411664525763,9,26
2023-02-27,2211,0.38811918491229225,0.3826400695087241,9,27
2023-02-28,2211,0.390465751599233,0.3942949631651024,9,28
2023-03-01,2211,0.3927851575899246,0.3963819843629378,9,29
2023-03-02,2211,0.39434245691667325,0.3868185971494631,9,30
2023-03-03,2211,0.3956003817931406,0.390019086146561,9,31
2023-03-04,2211,0.39626659699850375,0.3948627103844801,9,32
2023-03-05,2211,0.39760028514044626,0.4004745782360421,9,33
2023-03-06,2211,0.3990991819620674,0.4019614308505938,9,34
2023-03-07,2211,0.4001442620660839,0.3999753730133737,9,35
2023-03-08,2211,0.40017728804607494,0.39654607416103527,9,36
2023-03-09,2211,0.39871044596243077,0.4024257359089901,9,37
2023-03-10,2211,0.39744086790523475,0.40422642220312643,9,38
2023-03-11,2211,0.3957755902366136,0.39866376346386956,9,39
2023-03-12,2211,0.39417804930823797,0.39649086573118475,9,40
2023-03-13,2211,0.391660840280468,0.3933629577202432,9,41
2023-03-14,2211,0.3874164779581054,0.39827227763724093,9,42
2023-03-15,2211,0.3849688866103106,0.40200957597431,9,43
2023-03-16,2211,0.3815808620027787,0.3976057574463533,9,44
2023-03-17,2211,0.3785128997537167,0.39408284778156044,9,45
2023-03-18,2211,0.3762560029817823,0.3985836547748182,9,46
2023-03-19,2211,0.3757555326619261,0.3913970617779591,9,47
2023-03-20,2211,0.37343096496405437,0.39522635150985774,9,48
2023-03-21,2211,0.37032467007288794,0.3986196277382249,9,49
2023-03-22,2211,0.3667921491285878,0.3913683993974214,9,50
2023-03-23,2211,0.36452591356016206,0.3942467684085096,9,51
2023-03-24,2211,0.36228554662723267,0.39453482403083456,9,52
2023-03-25,2211,0.35878526065492916,0.4042991140026403,9,53
2023-03-26,2211,0.3547676067023871,0.4062464568994747,9,54
2023-03-27,2211,0.3509590863266568,0.39627007143059834,9,55
2023-03-28,2211,0.3475680427136573,0.39869603534861064,9,56
2023-03-29,2211,0.3444615765451769,0.4065871759443014,9,57
2023-03-30,2211,0.3427260352132811,0.4021765572265832,9,58
2023-03-31,2211,0.3415374995936028,0.40023545150583434,9,59
2023-02-01,2216,0.376738176217274,0.3757941342084742,9,1
2023-02-02,2216,0.37852425948932994,0.3756133608698194,9,2
2023-02-03,2216,0.37998702131302786,0.3800142836027325,9,3
2023-02-04,2216,0.3830492147331468,0.38294229772981936,9,4
2023-02-05,2216,0.39013381303826106,0.3839363039457959,9,5
2023-02-06,2216,0.39715355313576384,0.3877891832992008,9,6
2023-02-07,2216,0.4035999093602509,0.3919894255396451,9,7
2023-02-08,2216,0.4094096813009437,0.38909034678689225,9,8
2023-02-09,2216,0.41669045592805026,0.3939853700501649,9,9
2023-02-10,2216,0.41777951176170125,0.40307705145289785,9,10
2023-02-11,2216,0.42299110603259626,0.39394811478171443,9,11
2023-02-12,2216,0.4290220826858537,0.3909200862298694,9,12
2023-02-13,2216,0.4321905273979989,0.3930048513054669,9,13
2023-02-14,2216,0.4341197637975423,0.3932811679857122,9,14
2023-02-15,2216,0.4314856929334752,0.3824714609076594,9,15
2023-02-16,2216,0.4300549115686123,0.37074811474131497,9,16
2023-02-17,2216,0.4334065454720465,0.39010766389505136,9,17
2023-02-18,2216,0.4361827266241122,0.3919346861583348,9,18
2023-02-19,2216,0.43622419300058474,0.3955145220509527,9,19
2023-02-20,2216,0.44180038057824705,0.387308192342417,9,20
2023-02-21,2216,0.44233201117863297,0.39276785388207314,9,21
2023-02-22,2216,0.4418729863323686,0.40094402121648487,9,22
2023-02-23,2216,0.4439933758035899,0.3926380021339045,9,23
2023-02-24,2216,0.4477610467167348,0.3979718172667099,9,24
2023-02-25,2216,0.4520374032869876,0.3867852303031943,9,25
2023-02-26,2216,0.45510636334428745,0.38907291414388734,9,26
2023-02-27,2216,0.4531782842002599,0.3916235601447612,9,27
2023-02-28,2216,0.4500411011905513,0.3862712348689832,9,28
2023-03-01,2216,0.4494246667835967,0.38386080251914145,9,29
2023-03-02,2216,0.44767954210400446,0.3899379771580562,9,30
2023-03-03,2216,0.4459107064808679,0.39129052185908575,9,31
2023-03-04,2216,0.44377556413500924,0.39206539083339603,9,32
2023-03-05,2216,0.44185456389449584,0.39400193253982957,9,33
2023-03-06,2216,0.4400275657316247,0.408983855647616,9,34
2023-03-07,2216,0.43648679821776615,0.41602096700596825,9,35
2023-03-08,2216,0.43337650206806194,0.42127237546232954,9,36
2023-03-09,2216,0.43197445519534367,0.43303949431891064,9,37
2023-03-10,2216,0.4321380860837724,0.4551553417847368,9,38
2023-03-11,2216,0.42956144563067555,0.4534485911652961,9,39
2023-03-12,2216,0.42738343787403243,0.45374851398527927,9,40
2023-03-13,2216,0.4281142110298565,0.4485337599971815,9,41
2023-03-14,2216,0.43196974436306024,0.4452236086102068,9,42
2023-03-15,2216,0.4346016445210944,0.44921149135339294,9,43
2023-03-16,2216,0.4356905775233672,0.4482127711819216,9,44
2023-03-17,2216,0.43857004432232854,0.43513898256583206,9,45
2023-03-18,2216,0.4405904998285079,0.42707171724394655,9,46
2023-03-19,2216,0.44119243611685005,0.4209020914762154,9,47
2023-03-20,2216,0.4419606216028039,0.4161002417159225,9,48
2023-03-21,2216,0.44448501202531177,0.4167553253067586,9,49
2023-03-22,2216,0.4453689645588101,0.41786489669487253,9,50
2023-03-23,2216,0.44321250852273264,0.4147282510148774,9,51
2023-03-24,2216,0.43890957476450093,0.4153378601592583,9,52
2023-03-25,2216,0.436278340059174,0.41724699199651905,9,53
2023-03-26,2216,0.4338982946094925,0.4153985420970255,9,54
2023-03-27,2216,0.43215622064234954,0.4108216342867915,9,55
2023-03-28,2216,0.4309275331470235,0.4125507781967732,9,56
2023-03-29,2216,0.4303654853485752,0.41546939683032824,9,57
2023-03-30,2216,0.4298483794968485,0.40890815989713586,9,58
2023-03-31,2216,0.4298993597684855,0.4128798965618395,9,59
2023-02-01,2240,0.4648307298709404,0.46487544410835246,9,1
2023-02-02,2240,0.46644130316466514,0.46396909337138803,9,2
2023-02-03,2240,0.4673471860979069,0.4637869404909593,9,3
2023-02-04,2240,0.469044506505537,0.4651037086801738,9,4
2023-02-05,2240,0.4715478662052782,0.47202337065901817,9,5
2023-02-06,2240,0.47369530312847913,0.46653561103578195,9,6
2023-02-07,2240,0.47724592143629563,0.470336991261614,9,7
2023-02-08,2240,0.48031896099154425,0.4710473278744651,9,8
2023-02-09,2240,0.4810528850576417,0.4781734687058436,9,9
2023-02-10,2240,0.47989838429361165,0.477710247818803,9,10
2023-02-11,2240,0.47939462319194626,0.48064713626324707,9,11
2023-02-12,2240,0.47667654646437485,0.4819880778217557,9,12
2023-02-13,2240,0.47526963491473645,0.47789856344348147,9,13
2023-02-14,2240,0.474370048349808,0.4731926913358061,9,14
2023-02-15,2240,0.47265731322435983,0.4798683596845895,9,15
2023-02-16,2240,0.4720920111774798,0.4750537941624703,9,16
2023-02-17,2240,0.46964813176871656,0.469114912086655,9,17
2023-02-18,2240,0.468090429403059,0.46939906667372056,9,18
2023-02-19,2240,0.46841255076845856,0.47513227585040185,9,19
2023-02-20,2240,0.4697530693022826,0.48928803858157455,9,20
2023-02-21,2240,0.47006723713406695,0.48682576680314493,9,21
2023-02-22,2240,0.4722318836257636,0.47883651217573375,9,22
2023-02-23,2240,0.47520035567095703,0.4729065053165703,9,23
2023-02-24,2240,0.476849797344269,0.4719058943468657,9,24
2023-02-25,2240,0.4787133551905193,0.4704142568984373,9,25
2023-02-26,2240,0.47991928206595247,0.46255885145676995,9,26
2023-02-27,2240,0.4819404772438098,0.46023763112267285,9,27
2023-02-28,2240,0.48450311573503757,0.45544823263265644,9,28
2023-03-01,2240,0.4859554098608189,0.4542379006767858,9,29
2023-03-02,2240,0.48591787591587954,0.44948386439984933,9,30
2023-03-03,2240,0.48669763327737614,0.44971250471269525,9,31
2023-03-04,2240,0.4861311434407735,0.4461840248037265,9,32
2023-03-05,2240,0.48596276082971546,0.4305480319673758,9,33
2023-03-06,2240,0.4855228334506448,0.4292470484108234,9,34
2023-03-07,2240,0.4831852372071115,0.43116134710381515,9,35
2023-03-08,2240,0.4826956343880098,0.4240295384746362,9,36
2023-03-09,2240,0.4805025200709304,0.41940951179980457,9,37
2023-03-10,2240,0.47762290685227793,0.4244814280883,9,38
2023-03-11,2240,0.4774759137843108,0.4178902361336196,9,39
2023-03-12,2240,0.4783049658250353,0.42101148167730884,9,40
2023-03-13,2240,0.47849575393693417,0.4197463517879642,9,41
2023-03-14,2240,0.4808767076779857,0.41568100029764266,9,42
2023-03-15,2240,0.4812744475525162,0.4153765771005456,9,43
2023-03-16,2240,0.4819006740904276,0.4145623564506819,9,44
2023-03-17,2240,0.4848505088252801,0.41309630507745376,9,45
2023-03-18,2240,0.4843754118776838,0.4124576600555897,9,46
2023-03-19,2240,0.4866117945082712,0.40797474264544165,9,47
2023-03-20,2240,0.48954981519126883,0.4132022352606186,9,48
2023-03-21,2240,0.4906041230888739,0.41784664567240604,9,49
2023-03-22,2240,0.4900656727489867,0.4178634506973138,9,50
2023-03-23,2240,0.4896842128391218,0.4145282201957843,9,51
2023-03-24,2240,0.4880197874772841,0.40492748906583914,9,52
2023-03-25,2240,0.48687624780836314,0.40091912357164106,9,53
2023-03-26,2240,0.48602645784628307,0.39927247611836814,9,54
2023-03-27,2240,0.4846677968954289,0.39644503151812427,9,55
2023-03-28,2240,0.4853621243031182,0.40428461465542753,9,56
2023-03-29,2240,0.483595844241147,0.39979717820721083,9,57
2023-03-30,2240,0.4823931076592964,0.3971711105101903,9,58
2023-03-31,2240,0.48088914881788786,0.39130385785254274,9,59
2023-03-01,2211,0.3927851575899246,0.3942171856729148,10,1
2023-03-02,2211,0.39434245691667325,0.4015547417886367,10,2
2023-03-03,2211,0.3956003817931406,0.40828636883216507,10,3
2023-03-04,2211,0.39626659699850375,0.4108225929733062,10,4
2023-03-05,2211,0.39760028514044626,0.41622052182967306,10,5
2023-03-06,2211,0.3990991819620674,0.41640751391654773,10,6
2023-03-07,2211,0.4001442620660839,0.41664855483403296,10,7
2023-03-08,2211,0.40017728804607494,0.42987982016717274,10,8
2023-03-09,2211,0.39871044596243077,0.4394298813954664,10,9
2023-03-10,2211,0.39744086790523475,0.4218199020522911,10,10
2023-03-11,2211,0.3957755902366136,0.4178197491045935,10,11
2023-03-12,2211,0.39417804930823797,0.41563377026871506,10,12
2023-03-13,2211,0.391660840280468,0.4053424020246714,10,13
2023-03-14,2211,0.3874164779581054,0.39988098245009096,10,14
2023-03-15,2211,0.3849688866103106,0.39299838475106175,10,15
2023-03-16,2211,0.3815808620027787,0.40183472504518214,10,16
2023-03-17,2211,0.3785128997537167,0.4070638715738635,10,17
2023-03-18,2211,0.3762560029817823,0.4065120654743729,10,18
2023-03-19,2211,0.3757555326619261,0.4216737442444318,10,19
2023-03-20,2211,0.37343096496405437,0.42218332062133135,10,20
2023-03-21,2211,0.37032467007288794,0.42015460722204206,10,21
2023-03-22,2211,0.3667921491285878,0.4286989276562091,10,22
2023-03-23,2211,0.36452591356016206,0.422401871954331,10,23
2023-03-24,2211,0.36228554662723267,0.42601761981794284,10,24
2023-03-25,2211,0.35878526065492916,0.4384956095815812,10,25
2023-03-26,2211,0.3547676067023871,0.44099760225349594,10,26
2023-03-27,2211,0.3509590863266568,0.4493513403740045,10,27
2023-03-28,2211,0.3475680427136573,0.44476555366915005,10,28
2023-03-29,2211,0.3444615765451769,0.4375410958585942,10,29
2023-03-30,2211,0.3427260352132811,0.44132215565008076,10,30
2023-03-31,2211,0.3415374995936028,0.4404387888400324,10,31
2023-04-01,2211,0.34240929879331367,0.43975442999802083,10,32
2023-04-02,2211,0.3448523463241574,0.4418289772224234,10,33
2023-04-03,2211,0.3477041458384885,0.44091500144049234,10,34
2023-04-04,2211,0.35092305540271995,0.44330456080930425,10,35
2023-04-05,2211,0.35402032141792134,0.43194250001545276,10,36
2023-04-06,2211,0.35638418443871345,0.43930851011588967,10,37
2023-04-07,2211,0.3594331102205126,0.4431113247668609,10,38
2023-04-08,2211,0.3622851129750567,0.4392111864349161,10,39
2023-04-09,2211,0.3644034414093064,0.4280736373075707,10,40
2023-04-10,2211,0.36669263552605813,0.4334680660457752,10,41
2023-04-11,2211,0.3682156057442118,0.43599582667096803,10,42
2023-04-12,2211,0.36923119131350135,0.4340977148696412,10,43
2023-04-13,2211,0.37380002445591576,0.4412665305425895,10,44
2023-04-14,2211,0.3762850036811284,0.44706025692962315,10,45
2023-04-15,2211,0.37874540263187717,0.45380765912574816,10,46
2023-04-16,2211,0.38115398430920366,0.46300022013101605,10,47
2023-04-17,2211,0.38276704649999116,0.46201700649827027,10,48
2023-04-18,2211,0.38324869918037296,0.45584634076878305,10,49
2023-04-19,2211,0.38452575502465614,0.4608550202172135,10,50
2023-04-20,2211,0.3864989611884275,0.4660194712600272,10,51
2023-04-21,2211,0.3876143102027719,0.45919315388921045,10,52
2023-04-22,2211,0.3882763891356916,0.46348996247446783,10,53
2023-04-23,2211,0.386231400732452,0.46137005990003366,10,54
2023-04-24,2211,0.38561088723714704,0.4668864294184376,10,55
2023-04-25,2211,0.38528494010347447,0.45620872583569455,10,56
2023-04-26,2211,0.3840464973677421,0.44803988187826316,10,57
2023-04-27,2211,0.38372206743637066,0.46234931327790124,10,58
2023-04-28,2211,0.3835927547584727,0.4671539042235059,10,59
2023-03-01,2216,0.4494246667835967,0.4502758256876381,10,1
2023-03-02,2216,0.44767954210400446,0.45556970684555553,10,2
2023-03-03,2216,0.4459107064808679,0.4502738973159367,10,3
2023-03-04,2216,0.44377556413500924,0.4531166351957041,10,4
2023-03-05,2216,0.44185456389449584,0.4605528667756917,10,5
2023-03-06,2216,0.4400275657316247,0.4544797055020677,10,6
2023-03-07,2216,0.43648679821776615,0.44694022915744624,10,7
2023-03-08,2216,0.43337650206806194,0.45006452712899947,10,8
2023-03-09,2216,0.43197445519534367,0.4663970715882957,10,9
2023-03-10,2216,0.4321380860837724,0.46018135040952923,10,10
2023-03-11,2216,0.42956144563067555,0.460520878481668,10,11
2023-03-12,2216,0.42738343787403243,0.43966837099331235,10,12
2023-03-13,2216,0.4281142110298565,0.4351848405584623,10,13
2023-03-14,2216,0.43196974436306024,0.45017681458779507,10,14
2023-03-15,2216,0.4346016445210944,0.458198010074892,10,15
2023-03-16,2216,0.4356905775233672,0.4704109808364936,10,16
2023-03-17,2216,0.43857004432232854,0.45649139507725817,10,17
2023-03-18,2216,0.4405904998285079,0.46058039741296514,10,18
2023-03-19,2216,0.44119243611685005,0.4666261445395924,10,19
2023-03-20,2216,0.4419606216028039,0.47760167730892866,10,20
2023-03-21,2216,0.44448501202531177,0.47715822253204154,10,21
2023-03-22,2216,0.4453689645588101,0.47882085095643884,10,22
2023-03-23,2216,0.44321250852273264,0.4802598102449701,10,23
2023-03-24,2216,0.43890957476450093,0.49021067825935694,10,24
2023-03-25,2216,0.436278340059174,0.4992840529065933,10,25
2023-03-26,2216,0.4338982946094925,0.4977761116255409,10,26
2023-03-27,2216,0.43215622064234954,0.4983418459418715,10,27
2023-03-28,2216,0.4309275331470235,0.4912825019612783,10,28
2023-03-29,2216,0.4303654853485752,0.5138819736834729,10,29
2023-03-30,2216,0.4298483794968485,0.5174975785302083,10,30
2023-03-31,2216,0.4298993597684855,0.5372700929909717,10,31
2023-04-01,2216,0.42989016702042465,0.5186968452319127,10,32
2023-04-02,2216,0.4308927572771163,0.5095035118918623,10,33
2023-04-03,2216,0.43149099110148226,0.5001389368966834,10,34
2023-04-04,2216,0.4326656368017104,0.5064354615527258,10,35
2023-04-05,2216,0.43420551216680536,0.4952159837633585,10,36
2023-04-06,2216,0.43575609940423127,0.5073307078196884,10,37
2023-04-07,2216,0.43810269501779475,0.4928308734819612,10,38
2023-04-08,2216,0.4405746314895521,0.5130705457237781,10,39
2023-04-09,2216,0.44349934189089,0.5220780491356429,10,40
2023-04-10,2216,0.44658677095272237,0.5166786621625676,10,41
2023-04-11,2216,0.45094210717165134,0.5157688906555608,10,42
2023-04-12,2216,0.4534783428785296,0.5186400728909176,10,43
2023-04-13,2216,0.45584391978935573,0.5213503046034524,10,44
2023-04-14,2216,0.457190399066368,0.5226302724371688,10,45
2023-04-15,2216,0.4594425801570579,0.5198187603180103,10,46
2023-04-16,2216,0.4631123830856592,0.520586483534872,10,47
2023-04-17,2216,0.4639167766746167,0.5245831644505676,10,48
2023-04-18,2216,0.46500083429541866,0.5280131288319929,10,49
2023-04-19,2216,0.4655025441268634,0.5252102829128641,10,50
2023-04-20,2216,0.4658656485985492,0.5240191120966153,10,51
2023-04-21,2216,0.46584482126524956,0.5344065116567915,10,52
2023-04-22,2216,0.4709735549337931,0.5416053534915699,10,53
2023-04-23,2216,0.4768929355805044,0.5408558030979371,10,54
2023-04-24,2216,0.4827538672967626,0.539001731893339,10,55
2023-04-25,2216,0.48806260181129335,0.5499903937086845,10,56
2023-04-26,2216,0.4903262689701955,0.5487643344260171,10,57
2023-04-27,2216,0.49488706365374285,0.5407214315986879,10,58
2023-04-28,2216,0.49949857860479235,0.5460779118324512,10,59
2023-03-01,2240,0.4859554098608189,0.48845339752710265,10,1
2023-03-02,2240,0.48591787591587954,0.4915136149487224,10,2
2023-03-03,2240,0.48669763327737614,0.4931735059606014,10,3
2023-03-04,2240,0.4861311434407735,0.4970220928752571,10,4
2023-03-05,2240,0.48596276082971546,0.49547239044037683,10,5
2023-03-06,2240,0.4855228334506448,0.49214318769995236,10,6
2023-03-07,2240,0.4831852372071115,0.4964107203837179,10,7
2023-03-08,2240,0.4826956343880098,0.4929766604781328,10,8
2023-03-09,2240,0.4805025200709304,0.4871606922605496,10,9
2023-03-10,2240,0.47762290685227793,0.4839900034822133,10,10
2023-03-11,2240,0.4774759137843108,0.4800568178248653,10,11
2023-03-12,2240,0.4783049658250353,0.4922192415220468,10,12
2023-03-13,2240,0.47849575393693417,0.4823477223035525,10,13
2023-03-14,2240,0.4808767076779857,0.480001859815647,10,14
2023-03-15,2240,0.4812744475525162,0.46755609386353925,10,15
2023-03-16,2240,0.4819006740904276,0.4723843738407104,10,16
2023-03-17,2240,0.4848505088252801,0.468961962939863,10,17
2023-03-18,2240,0.4843754118776838,0.475315565283255,10,18
2023-03-19,2240,0.4866117945082712,0.4687356132554289,10,19
2023-03-20,2240,0.48954981519126883,0.4604665991966407,10,20
2023-03-21,2240,0.4906041230888739,0.46657296960881056,10,21
2023-03-22,2240,0.4900656727489867,0.4721317458956249,10,22
2023-03-23,2240,0.4896842128391218,0.46179707685301236,10,23
2023-03-24,2240,0.4880197874772841,0.46368806374722343,10,24
2023-03-25,2240,0.48687624780836314,0.4661482738431878,10,25
2023-03-26,2240,0.48602645784628307,0.4610623745171374,10,26
2023-03-27,2240,0.4846677968954289,0.455180225427788,10,27
2023-03-28,2240,0.4853621243031182,0.45846033061238806,10,28
2023-03-29,2240,0.483595844241147,0.45937006387138996,10,29
2023-03-30,2240,0.4823931076592964,0.45630562354776216,10,30
2023-03-31,2240,0.48088914881788786,0.45055344626618854,10,31
2023-04-01,2240,0.480345986711601,0.4437996474761566,10,32
2023-04-02,2240,0.48089594375811934,0.4482859587745729,10,33
2023-04-03,2240,0.48249021794426444,0.4510860485724727,10,34
2023-04-04,2240,0.48425166789825325,0.4536350418963139,10,35
2023-04-05,2240,0.486790856621426,0.4470380607915425,10,36
2023-04-06,2240,0.4909552250508522,0.4439452470465707,10,37
2023-04-07,2240,0.49665728497713557,0.4482514290999078,10,38
2023-04-08,2240,0.5042415040436624,0.44912949647026534,10,39
2023-04-09,2240,0.5101907125789353,0.4442502455409564,10,40
2023-04-10,2240,0.5151853127625271,0.43792364655877947,10,41
2023-04-11,2240,0.5183809723215903,0.43794645663424364,10,42
